epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
699,41,23.97105,90.2439024390244,4.878048780487805,4.878048780487805,0.0,4.9149284,1.8521731,6.7671013,0.0,0,0
700,58,38.351788,70.6896551724138,15.517241379310345,13.793103448275861,0.0,9.82989,2.5559833,12.385874,0.0,0,0
701,48,29.627048,75.0,14.583333333333334,10.416666666666666,0.0,10.782148,1.0953825,11.877531,0.0,0,0
702,50,31.529652,84.0,4.0,12.0,0.0,10.464483,1.6097361,12.07422,0.0,0,0
703,42,23.558369,73.80952380952381,14.285714285714286,11.904761904761905,0.0,12.487659,1.3999441,13.887604,0.0,0,0
704,50,30.270267,72.0,8.0,20.0,0.0,12.72122,2.4903548,15.211575,0.0,0,0
705,58,37.64985,65.51724137931035,18.96551724137931,15.517241379310345,0.0,11.876947,2.8823001,14.759248,0.0,0,0
706,45,26.694153,80.0,8.88888888888889,11.11111111111111,0.0,10.780381,1.7616018,12.541983,0.0,0,0
707,49,29.94366,73.46938775510205,10.204081632653061,16.3265306122449,0.0,11.933446,1.8892151,13.822661,0.0,0,0
708,47,28.322956,76.59574468085107,4.25531914893617,19.148936170212767,0.0,10.303694,2.189807,12.493501,0.0,0,0
709,52,32.78199,65.38461538461539,26.923076923076923,7.6923076923076925,0.0,10.357946,2.2317028,12.589649,0.0,0,0
710,45,27.345516,86.66666666666667,6.666666666666667,6.666666666666667,0.0,6.94248,1.5001538,8.442634,0.0,0,0
711,57,35.821793,66.66666666666667,7.017543859649122,26.31578947368421,0.0,16.009802,1.0997357,17.109537,0.0,0,0
712,47,28.250618,74.46808510638297,8.51063829787234,17.02127659574468,0.0,12.027893,1.514829,13.542722,0.0,0,0
713,59,38.913723,72.88135593220339,10.169491525423728,16.949152542372882,0.0,10.661011,2.700234,13.361244,0.0,0,0
714,50,30.937431,74.0,10.0,16.0,0.0,12.157484,1.614515,13.771999,0.0,0,0
715,51,31.789509,68.62745098039215,21.568627450980394,9.803921568627452,0.0,11.7008705,2.1944573,13.895328,0.0,0,0
716,49,30.145977,75.51020408163265,14.285714285714286,10.204081632653061,0.0,11.167336,2.2175941,13.384931,0.0,0,0
717,50,30.662762,58.0,34.0,8.0,0.0,12.518625,1.900385,14.41901,0.0,0,0
718,55,35.61648,70.9090909090909,18.181818181818183,10.909090909090908,0.0,10.516685,2.3959627,12.912647,0.0,0,0
719,43,24.493324,74.4186046511628,11.627906976744185,13.953488372093023,0.0,11.196313,2.020013,13.216326,0.0,0,0
720,53,32.755043,64.15094339622641,20.754716981132077,15.09433962264151,0.0,12.335378,2.2670672,14.602445,0.0,0,0
721,48,29.659023,81.25,10.416666666666666,8.333333333333334,0.0,9.542484,2.3663707,11.908855,0.0,0,0
722,49,30.011505,73.46938775510205,12.244897959183673,14.285714285714286,0.0,11.947649,1.5415707,13.48922,0.0,0,0
723,45,26.7723,80.0,11.11111111111111,8.88888888888889,0.0,15.532956,2.256381,17.789337,0.0,0,0
724,54,34.660015,72.22222222222223,12.962962962962964,14.814814814814815,0.0,11.019809,1.7263757,12.746184,0.0,0,0
725,53,33.472885,67.9245283018868,16.9811320754717,15.09433962264151,0.0,12.1267805,2.0472383,14.174019,0.0,0,0
726,53,33.062206,67.9245283018868,15.09433962264151,16.9811320754717,0.0,15.398791,2.1450295,17.543821,0.0,0,0
727,50,30.904385,76.0,8.0,16.0,0.0,10.279401,2.7172506,12.996652,0.0,0,0
728,46,28.274567,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.6332517,2.49238,9.125631,0.0,0,0
729,50,31.015087,70.0,22.0,8.0,0.0,10.690532,2.0385344,12.729066,0.0,0,0
730,40,22.609484,85.0,7.5,7.5,0.0,8.830397,1.495634,10.326031,0.0,0,0
731,48,29.812567,81.25,12.5,6.25,0.0,8.284636,1.8049642,10.0896,0.0,0,0
732,51,31.86282,78.43137254901961,5.882352941176471,15.686274509803921,0.0,12.469483,1.5392324,14.008716,0.0,0,0
733,44,26.253746,88.63636363636364,4.545454545454546,6.818181818181818,0.0,7.604964,2.0215254,9.62649,0.0,0,0
734,44,25.683964,75.0,18.181818181818183,6.818181818181818,0.0,11.278868,2.2154915,13.494359,0.0,0,0
735,55,34.859135,70.9090909090909,9.090909090909092,20.0,0.0,11.957334,2.6127946,14.570128,0.0,0,0
736,50,31.245815,82.0,6.0,12.0,0.0,10.864872,1.674222,12.539094,0.0,0,0
737,51,32.392902,88.23529411764706,3.9215686274509802,7.8431372549019605,0.0,7.933726,3.122663,11.056389,0.0,0,0
738,48,28.972748,70.83333333333333,14.583333333333334,14.583333333333334,0.0,11.411468,1.0624516,12.473919,0.0,0,0
739,48,30.198828,89.58333333333333,2.0833333333333335,8.333333333333334,0.0,7.8248963,1.2451644,9.070061,0.0,0,0
740,47,27.700077,76.59574468085107,6.382978723404255,17.02127659574468,0.0,17.441816,1.8644935,19.30631,0.0,0,0
741,44,26.300797,79.54545454545455,15.909090909090908,4.545454545454546,0.0,11.558007,1.4924101,13.050417,0.0,0,0
742,64,43.64424,59.375,26.5625,14.0625,0.0,11.133748,1.5734259,12.707174,0.0,0,0
743,49,30.102898,75.51020408163265,12.244897959183673,12.244897959183673,0.0,11.348343,2.2160566,13.5644,0.0,0,0
744,48,28.699244,60.416666666666664,14.583333333333334,8.333333333333334,16.666666666666668,8.848181,6.1526475,15.000828,0.0,0,0
745,46,27.320366,76.08695652173913,15.217391304347826,8.695652173913043,0.0,10.348294,3.5484862,13.89678,0.0,0,0
746,45,27.31998,86.66666666666667,6.666666666666667,6.666666666666667,0.0,7.4074044,0.7118162,8.119221,0.0,0,0
747,48,29.803236,81.25,10.416666666666666,8.333333333333334,0.0,10.269478,2.1601505,12.429628,0.0,0,0
748,38,20.287971,81.57894736842105,7.894736842105263,10.526315789473685,0.0,11.130966,0.9566577,12.087624,0.0,0,0
749,47,28.337032,74.46808510638297,12.76595744680851,12.76595744680851,0.0,10.537098,2.173895,12.710993,0.0,0,0
750,53,34.502037,83.01886792452831,9.433962264150944,7.547169811320755,0.0,9.9117775,2.7141283,12.625906,0.0,0,0
751,55,34.232067,61.81818181818182,21.818181818181817,16.363636363636363,0.0,15.9993515,1.9142603,17.913612,0.0,0,0
752,53,33.51434,75.47169811320755,9.433962264150944,15.09433962264151,0.0,13.677391,2.000826,15.678217,0.0,0,0
753,53,34.23777,69.81132075471699,24.528301886792452,5.660377358490566,0.0,9.170923,2.299849,11.470772,0.0,0,0
754,57,35.21719,57.89473684210526,12.280701754385966,29.82456140350877,0.0,17.093407,2.096638,19.190044,0.0,0,0
755,48,28.169334,64.58333333333333,20.833333333333332,14.583333333333334,0.0,13.774494,3.3350997,17.109594,0.0,0,0
756,52,32.08952,59.61538461538461,23.076923076923077,17.307692307692307,0.0,13.67963,0.84809244,14.527722,0.0,0,0
757,50,31.403782,82.0,10.0,6.0,2.0,10.32613,3.4943454,13.820476,0.0,0,0
758,51,31.83944,76.47058823529412,7.8431372549019605,15.686274509803921,0.0,11.601861,1.2553257,12.857186,0.0,0,0
759,44,24.540249,72.72727272727273,4.545454545454546,22.727272727272727,0.0,14.830435,3.6411893,18.471624,0.0,0,0
760,51,32.3148,74.50980392156863,17.647058823529413,7.8431372549019605,0.0,9.038439,2.6048677,11.643307,0.0,0,0
761,50,30.859982,74.0,18.0,8.0,0.0,9.912887,3.9294128,13.842299,0.0,0,0
762,54,34.666054,70.37037037037037,14.814814814814815,14.814814814814815,0.0,10.114376,2.5164413,12.630817,0.0,0,0
763,48,28.805393,77.08333333333333,4.166666666666667,18.75,0.0,12.658157,1.2423472,13.900505,0.0,0,0
764,50,29.25951,54.0,26.0,20.0,0.0,16.567057,2.1875994,18.754656,0.0,0,0
765,47,28.269634,72.34042553191489,12.76595744680851,14.893617021276595,0.0,11.093658,1.9499664,13.043625,0.0,0,0
766,49,29.199738,71.42857142857143,8.16326530612245,20.408163265306122,0.0,15.765825,2.0748358,17.84066,0.0,0,0
767,45,27.196724,86.66666666666667,4.444444444444445,8.88888888888889,0.0,7.426535,0.9955485,8.422084,0.0,0,0
768,53,34.876198,83.01886792452831,13.20754716981132,3.7735849056603774,0.0,6.8453016,1.7394371,8.584739,0.0,0,0
769,43,24.495857,76.74418604651163,9.30232558139535,13.953488372093023,0.0,12.20717,1.9279438,14.135114,0.0,0,0
770,50,30.498493,70.0,12.0,18.0,0.0,14.341878,2.15955,16.501429,0.0,0,0
771,50,30.724163,82.0,4.0,14.0,0.0,12.05753,2.1716464,14.2291765,0.0,0,0
772,50,30.552734,78.0,4.0,18.0,0.0,12.926743,3.5106947,16.437437,0.0,0,0
773,46,28.117523,86.95652173913044,6.521739130434782,6.521739130434782,0.0,7.4255204,2.617128,10.042648,0.0,0,0
774,44,24.723034,72.72727272727273,15.909090909090908,11.363636363636363,0.0,13.856443,4.0976872,17.95413,0.0,0,0
775,47,28.439869,82.97872340425532,6.382978723404255,10.638297872340425,0.0,10.679046,1.9677858,12.6468315,0.0,0,0
776,51,31.935833,72.54901960784314,17.647058823529413,9.803921568627452,0.0,12.882406,1.6976603,14.580067,0.0,0,0
777,38,20.591156,86.84210526315789,5.2631578947368425,7.894736842105263,0.0,7.547511,1.4992384,9.046749,0.0,0,0
778,45,26.91449,80.0,13.333333333333334,6.666666666666667,0.0,8.447801,2.379342,10.827143,0.0,0,0
779,50,31.929611,86.0,4.0,10.0,0.0,8.060649,1.9521273,10.012776,0.0,0,0
780,47,28.405327,80.85106382978724,8.51063829787234,10.638297872340425,0.0,9.774861,3.029684,12.804545,0.0,0,0
781,63,41.15946,63.492063492063494,6.349206349206349,30.158730158730158,0.0,14.8550205,2.2532125,17.108232,0.0,0,0
782,45,26.878124,82.22222222222223,6.666666666666667,11.11111111111111,0.0,10.699593,1.4227351,12.122328,0.0,0,0
783,47,27.73759,76.59574468085107,6.382978723404255,17.02127659574468,0.0,17.260881,1.8475052,19.108387,0.0,0,0
784,50,30.981052,78.0,10.0,12.0,0.0,11.209142,2.3884602,13.597602,0.0,0,0
785,45,26.274128,77.77777777777777,11.11111111111111,11.11111111111111,0.0,11.561948,2.8269646,14.388912,0.0,0,0
786,50,30.579659,72.0,10.0,18.0,0.0,12.290843,1.6307015,13.921545,0.0,0,0
787,49,30.701317,73.46938775510205,20.408163265306122,6.122448979591836,0.0,9.291377,0.37107262,9.66245,0.0,0,0
788,55,34.31855,60.0,20.0,20.0,0.0,13.113728,1.7899847,14.903712,0.0,0,0
789,49,30.325623,75.51020408163265,10.204081632653061,14.285714285714286,0.0,10.335632,1.5989087,11.934541,0.0,0,0
790,48,28.829536,75.0,6.25,18.75,0.0,12.122728,2.261551,14.384279,0.0,0,0
791,49,31.042473,85.71428571428571,6.122448979591836,8.16326530612245,0.0,7.4755483,1.9568523,9.432401,0.0,0,0
792,49,30.640442,77.55102040816327,10.204081632653061,12.244897959183673,0.0,7.9650383,1.1267282,9.091766,0.0,0,0
793,45,26.945,80.0,8.88888888888889,11.11111111111111,0.0,14.296253,0.9717349,15.267988,0.0,0,0
794,60,40.503227,75.0,20.0,5.0,0.0,8.200621,2.9836597,11.18428,0.0,0,0
795,47,27.816452,65.95744680851064,17.02127659574468,17.02127659574468,0.0,13.144748,1.2624089,14.407157,0.0,0,0
796,49,28.905045,61.224489795918366,24.489795918367346,14.285714285714286,0.0,14.506023,3.029457,17.53548,0.0,0,0
797,44,25.670666,72.72727272727273,18.181818181818183,9.090909090909092,0.0,11.074865,2.0632093,13.138075,0.0,0,0
798,52,32.584442,69.23076923076923,21.153846153846153,9.615384615384615,0.0,12.876662,2.0865571,14.96322,0.0,0,0
799,49,29.927505,65.3061224489796,22.448979591836736,12.244897959183673,0.0,11.563385,0.9990106,12.562396,0.0,0,0
800,47,28.447742,72.34042553191489,19.148936170212767,8.51063829787234,0.0,9.961035,2.0122416,11.973276,0.0,0,0
801,40,22.536388,87.5,5.0,7.5,0.0,8.117006,1.1073644,9.224371,0.0,0,0
802,46,28.177761,80.43478260869566,13.043478260869565,6.521739130434782,0.0,8.776507,1.7047259,10.481234,0.0,0,0
803,53,34.968243,84.90566037735849,9.433962264150944,5.660377358490566,0.0,7.2418065,1.7593803,9.001186,0.0,0,0
804,46,26.714714,65.21739130434783,19.565217391304348,15.217391304347826,0.0,13.564283,1.3072716,14.871555,0.0,0,0
805,55,34.97052,63.63636363636363,21.818181818181817,14.545454545454545,0.0,12.1502285,1.8174361,13.967665,0.0,0,0
806,54,35.394646,85.18518518518519,1.8518518518518519,12.962962962962964,0.0,9.733219,1.9059198,11.639139,0.0,0,0
807,58,37.79085,65.51724137931035,20.689655172413794,13.793103448275861,0.0,11.482125,2.8544292,14.336555,0.0,0,0
808,52,32.52611,63.46153846153846,28.846153846153847,7.6923076923076925,0.0,12.430107,1.0842415,13.514349,0.0,0,0
809,61,37.793262,57.377049180327866,6.557377049180328,36.0655737704918,0.0,17.636187,3.1535704,20.789757,0.0,0,0
810,50,31.637253,86.0,4.0,10.0,0.0,9.93647,1.6968668,11.633337,0.0,0,0
811,43,24.641068,81.3953488372093,6.976744186046512,11.627906976744185,0.0,12.389929,2.4363177,14.826246,0.0,0,0
812,48,29.797796,75.0,20.833333333333332,4.166666666666667,0.0,8.440586,2.5669777,11.007564,0.0,0,0
813,45,25.120487,51.111111111111114,28.88888888888889,13.333333333333334,6.666666666666667,15.214057,3.4166656,18.630722,0.0,0,0
814,44,25.298489,75.0,15.909090909090908,9.090909090909092,0.0,10.850618,3.4934845,14.344103,0.0,0,0
815,42,24.440594,85.71428571428571,9.523809523809524,4.761904761904762,0.0,7.1843667,2.6976264,9.881993,0.0,0,0
816,48,30.095638,87.5,2.0833333333333335,10.416666666666666,0.0,9.54861,1.0377297,10.58634,0.0,0,0
817,49,30.939453,85.71428571428571,6.122448979591836,8.16326530612245,0.0,7.9325175,1.9098668,9.842384,0.0,0,0
818,47,28.482803,74.46808510638297,12.76595744680851,12.76595744680851,0.0,11.217901,1.3125119,12.530413,0.0,0,0
819,48,29.500984,79.16666666666667,4.166666666666667,16.666666666666668,0.0,12.797147,1.5458,14.342947,0.0,0,0
820,48,28.102036,70.83333333333333,4.166666666666667,25.0,0.0,16.016191,1.8086554,17.824846,0.0,0,0
821,42,24.251537,80.95238095238095,4.761904761904762,7.142857142857143,7.142857142857143,12.646349,2.694165,15.340514,0.0,0,0
822,61,40.08891,72.1311475409836,6.557377049180328,21.311475409836067,0.0,14.1280365,2.6537635,16.7818,0.0,0,0
823,48,29.017765,70.83333333333333,16.666666666666668,12.5,0.0,10.587379,2.4005368,12.987916,0.0,0,0
824,54,32.68091,66.66666666666667,5.555555555555555,27.77777777777778,0.0,16.438179,1.9915347,18.429714,0.0,0,0
825,47,29.110245,80.85106382978724,10.638297872340425,8.51063829787234,0.0,7.607313,1.0841248,8.691438,0.0,0,0
826,49,30.729355,71.42857142857143,22.448979591836736,6.122448979591836,0.0,9.986017,1.3047678,11.290785,0.0,0,0
827,50,31.936405,88.0,4.0,8.0,0.0,8.035834,2.207628,10.243463,0.0,0,0
828,46,28.156166,80.43478260869566,13.043478260869565,6.521739130434782,0.0,8.907995,1.7016248,10.60962,0.0,0,0
829,48,29.635588,79.16666666666667,4.166666666666667,16.666666666666668,0.0,12.060397,1.1897306,13.250128,0.0,0,0
830,49,30.02356,73.46938775510205,10.204081632653061,16.3265306122449,0.0,11.847162,1.1836638,13.030827,0.0,0,0
831,52,33.199394,71.15384615384616,17.307692307692307,11.538461538461538,0.0,14.985103,1.4230964,16.4082,0.0,0,0
832,51,31.247139,76.47058823529412,9.803921568627452,13.72549019607843,0.0,14.582916,3.1885815,17.771498,0.0,0,0
833,55,34.158558,63.63636363636363,20.0,16.363636363636363,0.0,16.284016,1.9176261,18.201641,0.0,0,0
834,48,28.302927,72.91666666666667,2.0833333333333335,18.75,6.25,19.99405,2.7190576,22.713106,0.0,0,0
835,43,25.488972,81.3953488372093,13.953488372093023,4.651162790697675,0.0,6.3926635,1.6327857,8.025449,0.0,0,0
836,51,31.341728,72.54901960784314,9.803921568627452,17.647058823529413,0.0,11.192531,3.2411306,14.433661,0.0,0,0
837,49,29.909218,65.3061224489796,22.448979591836736,12.244897959183673,0.0,11.624837,1.0133983,12.638235,0.0,0,0
838,48,28.99129,81.25,6.25,12.5,0.0,9.8266535,3.1885362,13.01519,0.0,0,0
839,48,29.015429,81.25,6.25,12.5,0.0,9.769595,3.1477911,12.917386,0.0,0,0
840,46,27.326141,67.3913043478261,23.91304347826087,8.695652173913043,0.0,10.139749,2.0907931,12.230541,0.0,0,0
841,51,32.069424,74.50980392156863,17.647058823529413,7.8431372549019605,0.0,9.960468,2.590604,12.551072,0.0,0,0
842,49,31.5606,93.87755102040816,0.0,6.122448979591836,0.0,5.8854003,1.0528141,6.9382143,0.0,0,0
843,48,29.272345,81.25,6.25,12.5,0.0,10.992531,1.9363632,12.928894,0.0,0,0
844,51,30.640781,64.70588235294117,11.764705882352942,23.529411764705884,0.0,15.473581,1.7668291,17.24041,0.0,0,0
845,45,26.927303,88.88888888888889,4.444444444444445,6.666666666666667,0.0,8.158329,2.8643806,11.02271,0.0,0,0
846,54,34.90902,75.92592592592592,11.11111111111111,12.962962962962964,0.0,9.525529,1.5393181,11.064847,0.0,0,0
847,55,34.734226,63.63636363636363,21.818181818181817,14.545454545454545,0.0,11.349611,2.9459126,14.295524,0.0,0,0
848,46,27.820507,82.6086956521739,8.695652173913043,8.695652173913043,0.0,10.558878,1.372071,11.930949,0.0,0,0
849,46,27.717258,78.26086956521739,13.043478260869565,8.695652173913043,0.0,9.357194,1.8470932,11.204288,0.0,0,0
850,42,23.994778,78.57142857142857,14.285714285714286,7.142857142857143,0.0,10.207703,1.5647002,11.772403,0.0,0,0
851,53,34.866024,77.35849056603773,16.9811320754717,5.660377358490566,0.0,7.8450804,0.7015766,8.546657,0.0,0,0
852,42,24.232216,80.95238095238095,4.761904761904762,7.142857142857143,7.142857142857143,11.77804,2.752594,14.530634,0.0,0,0
853,48,29.529495,79.16666666666667,6.25,14.583333333333334,0.0,10.366759,1.4561167,11.822876,0.0,0,0
854,58,37.265568,62.06896551724138,20.689655172413794,17.24137931034483,0.0,13.862958,1.6691235,15.532082,0.0,0,0
855,55,34.220726,69.0909090909091,3.6363636363636362,27.272727272727273,0.0,17.995197,2.200028,20.195225,0.0,0,0
856,50,30.22837,68.0,10.0,22.0,0.0,15.376199,1.2305839,16.606783,0.0,0,0
857,62,40.368965,64.51612903225806,8.064516129032258,27.419354838709676,0.0,17.17868,1.7098496,18.88853,0.0,0,0
858,61,40.976944,72.1311475409836,14.754098360655737,13.114754098360656,0.0,11.043292,2.400978,13.44427,0.0,0,0
859,50,30.842743,68.0,24.0,8.0,0.0,11.5202675,2.2397556,13.760023,0.0,0,0
860,48,28.55322,68.75,12.5,18.75,0.0,14.681422,1.2644514,15.945873,0.0,0,0
861,51,32.57199,74.50980392156863,19.607843137254903,5.882352941176471,0.0,7.9069257,1.7881043,9.69503,0.0,0,0
862,57,37.827988,75.43859649122807,14.035087719298245,10.526315789473685,0.0,9.465801,1.7861409,11.251942,0.0,0,0
863,51,31.989254,68.62745098039215,19.607843137254903,11.764705882352942,0.0,11.753976,1.7411932,13.495169,0.0,0,0
864,49,29.968468,75.51020408163265,6.122448979591836,18.367346938775512,0.0,12.530374,1.6187593,14.149133,0.0,0,0
865,46,27.41592,80.43478260869566,10.869565217391305,8.695652173913043,0.0,11.687427,3.04504,14.732467,0.0,0,0
866,54,34.077084,75.92592592592592,9.25925925925926,14.814814814814815,0.0,11.636831,3.3236873,14.960519,0.0,0,0
867,50,30.90395,72.0,20.0,8.0,0.0,11.755844,1.7497631,13.505608,0.0,0,0
868,47,28.144024,76.59574468085107,10.638297872340425,12.76595744680851,0.0,12.617437,2.2471912,14.864629,0.0,0,0
869,52,33.94298,76.92307692307692,17.307692307692307,5.769230769230769,0.0,7.432674,1.2282562,8.660931,0.0,0,0
870,52,31.677593,61.53846153846154,15.384615384615385,23.076923076923077,0.0,15.657996,1.8980947,17.556091,0.0,0,0
871,48,29.27169,75.0,8.333333333333334,16.666666666666668,0.0,11.374078,1.5214874,12.895565,0.0,0,0
872,57,36.47698,61.40350877192982,14.035087719298245,24.56140350877193,0.0,13.1553755,1.3544306,14.509806,0.0,0,0
873,45,26.904457,77.77777777777777,13.333333333333334,8.88888888888889,0.0,10.077232,2.1607718,12.238005,0.0,0,0
874,50,30.956535,72.0,22.0,6.0,0.0,10.686453,2.9407108,13.627164,0.0,0,0
875,46,26.974895,82.6086956521739,2.1739130434782608,15.217391304347826,0.0,12.557501,3.0739198,15.63142,0.0,0,0
876,50,31.36018,72.0,22.0,6.0,0.0,9.157877,2.9178944,12.075771,0.0,0,0
877,45,26.836811,80.0,13.333333333333334,6.666666666666667,0.0,10.22244,2.6075773,12.830017,0.0,0,0
878,60,40.324562,76.66666666666667,15.0,8.333333333333334,0.0,9.515913,2.6242502,12.140163,0.0,0,0
879,49,31.301033,85.71428571428571,6.122448979591836,8.16326530612245,0.0,6.6771936,1.7117014,8.388895,0.0,0,0
880,46,28.501335,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,7.902405,1.0894178,8.991822,0.0,0,0
881,46,27.99583,78.26086956521739,15.217391304347826,6.521739130434782,0.0,8.160323,2.1864088,10.346732,0.0,0,0
882,50,29.712395,60.0,24.0,16.0,0.0,14.718487,3.0148118,17.7333,0.0,0,0
883,48,28.810848,72.91666666666667,10.416666666666666,12.5,4.166666666666667,11.430057,3.4429321,14.872989,0.0,0,0
884,50,29.841679,68.0,6.0,26.0,0.0,16.933762,1.2189735,18.152735,0.0,0,0
885,52,33.212433,76.92307692307692,13.461538461538462,9.615384615384615,0.0,11.447937,2.1653175,13.613255,0.0,0,0
886,52,33.48746,84.61538461538461,5.769230769230769,9.615384615384615,0.0,10.326538,2.0652926,12.39183,0.0,0,0
887,44,26.189072,88.63636363636364,4.545454545454546,6.818181818181818,0.0,7.8075356,3.0255725,10.833108,0.0,0,0
888,50,30.0682,68.0,6.0,26.0,0.0,16.023474,1.223655,17.24713,0.0,0,0
889,48,29.419174,83.33333333333333,6.25,10.416666666666666,0.0,11.045395,3.2444484,14.289844,0.0,0,0
890,53,34.45228,77.35849056603773,16.9811320754717,5.660377358490566,0.0,8.407638,2.7497423,11.15738,0.0,0,0
891,45,26.343788,75.55555555555556,11.11111111111111,13.333333333333334,0.0,10.048997,2.212108,12.261105,0.0,0,0
892,55,34.208862,65.45454545454545,10.909090909090908,23.636363636363637,0.0,16.976002,1.5449759,18.520977,0.0,0,0
893,49,31.085415,83.6734693877551,10.204081632653061,6.122448979591836,0.0,7.6640816,1.8210012,9.485083,0.0,0,0
894,58,38.10184,70.6896551724138,17.24137931034483,12.068965517241379,0.0,11.31219,1.3864701,12.69866,0.0,0,0
895,49,29.70874,71.42857142857143,4.081632653061225,20.408163265306122,4.081632653061225,11.728046,3.0109806,14.739027,0.0,0,0
896,52,33.117607,76.92307692307692,11.538461538461538,11.538461538461538,0.0,11.962518,2.1038768,14.066395,0.0,0,0
897,52,33.19669,84.61538461538461,1.9230769230769231,13.461538461538462,0.0,11.83724,1.9322666,13.769506,0.0,0,0
898,47,28.254574,74.46808510638297,14.893617021276595,10.638297872340425,0.0,11.006237,2.075605,13.081842,0.0,0,0
899,44,26.04338,81.81818181818181,9.090909090909092,9.090909090909092,0.0,8.802796,1.8227856,10.625582,0.0,0,0
900,50,30.416775,72.0,8.0,20.0,0.0,14.122957,1.1460619,15.269019,0.0,0,0
901,49,29.955051,69.38775510204081,22.448979591836736,8.16326530612245,0.0,12.728909,1.9143828,14.643291,0.0,0,0
902,51,32.44888,88.23529411764706,3.9215686274509802,7.8431372549019605,0.0,7.6940327,3.1589828,10.853016,0.0,0,0
903,52,33.76323,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.445522,1.9181316,12.363654,0.0,0,0
904,47,29.201698,85.1063829787234,6.382978723404255,8.51063829787234,0.0,7.250009,1.6676571,8.917666,0.0,0,0
905,45,26.395351,71.11111111111111,17.77777777777778,6.666666666666667,4.444444444444445,11.278299,3.5378635,14.816163,0.0,0,0
906,50,30.710415,66.0,24.0,10.0,0.0,11.9022045,1.9839127,13.886117,0.0,0,0
907,51,31.667152,74.50980392156863,5.882352941176471,11.764705882352942,7.8431372549019605,10.879332,4.550637,15.429968,0.0,0,0
908,46,27.282703,73.91304347826087,17.391304347826086,8.695652173913043,0.0,11.203666,2.5646641,13.76833,0.0,0,0
909,51,32.486588,80.3921568627451,7.8431372549019605,11.764705882352942,0.0,9.543481,1.322467,10.865948,0.0,0,0
910,47,28.259098,78.72340425531915,6.382978723404255,14.893617021276595,0.0,13.798698,1.78481,15.5835085,0.0,0,0
911,51,32.32363,78.43137254901961,7.8431372549019605,13.72549019607843,0.0,11.239417,1.6824304,12.921847,0.0,0,0
912,52,33.34499,78.84615384615384,9.615384615384615,11.538461538461538,0.0,8.659726,1.9754357,10.635162,0.0,0,0
913,42,24.41681,85.71428571428571,7.142857142857143,7.142857142857143,0.0,7.5649066,1.4388437,9.00375,0.0,0,0
914,51,32.076897,70.58823529411765,23.529411764705884,5.882352941176471,0.0,11.104597,1.6656245,12.770222,0.0,0,0
915,49,30.65937,81.63265306122449,12.244897959183673,6.122448979591836,0.0,8.872644,2.3680046,11.240649,0.0,0,0
916,47,27.618023,65.95744680851064,17.02127659574468,12.76595744680851,4.25531914893617,11.701665,3.7509768,15.4526415,0.0,0,0
917,48,29.665321,81.25,10.416666666666666,8.333333333333334,0.0,9.081586,1.9351836,11.016769,0.0,0,0
918,55,34.711983,65.45454545454545,16.363636363636363,18.181818181818183,0.0,14.755523,1.9861475,16.74167,0.0,0,0
919,44,25.960922,79.54545454545455,11.363636363636363,9.090909090909092,0.0,10.482735,1.314849,11.797584,0.0,0,0
920,49,29.881775,67.34693877551021,22.448979591836736,10.204081632653061,0.0,11.2851715,1.6132444,12.898416,0.0,0,0
921,48,29.24535,70.83333333333333,22.916666666666668,6.25,0.0,11.982502,1.8539605,13.836462,0.0,0,0
922,48,28.905792,72.91666666666667,10.416666666666666,16.666666666666668,0.0,13.849231,1.6146626,15.463894,0.0,0,0
923,52,31.567291,55.76923076923077,17.307692307692307,26.923076923076923,0.0,14.941585,0.8596892,15.801273,0.0,0,0
924,48,28.997105,72.91666666666667,10.416666666666666,16.666666666666668,0.0,11.690465,1.5628911,13.253356,0.0,0,0
925,52,32.729103,71.15384615384616,13.461538461538462,15.384615384615385,0.0,14.6528635,1.4252979,16.078161,0.0,0,0
926,46,27.52533,84.78260869565217,6.521739130434782,8.695652173913043,0.0,9.674659,2.9959843,12.670643,0.0,0,0
927,39,21.674625,89.74358974358974,2.5641025641025643,7.6923076923076925,0.0,7.4540796,1.1362871,8.590366,0.0,0,0
928,53,33.7457,71.69811320754717,22.641509433962263,5.660377358490566,0.0,9.560191,2.7398582,12.300049,0.0,0,0
929,46,27.999897,84.78260869565217,6.521739130434782,8.695652173913043,0.0,8.234459,1.5355929,9.770052,0.0,0,0
930,43,23.82859,69.76744186046511,2.3255813953488373,16.27906976744186,11.627906976744185,14.772805,4.336515,19.10932,0.0,0,0
931,53,33.086002,73.58490566037736,11.320754716981131,15.09433962264151,0.0,12.546011,1.7784538,14.324465,0.0,0,0
932,58,38.270103,70.6896551724138,12.068965517241379,17.24137931034483,0.0,12.439678,1.3502728,13.789951,0.0,0,0
933,51,31.261204,72.54901960784314,9.803921568627452,17.647058823529413,0.0,11.443471,3.265863,14.709333,0.0,0,0
934,45,26.4884,73.33333333333333,15.555555555555555,11.11111111111111,0.0,12.364278,1.6778309,14.042109,0.0,0,0
