epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
699,43,24.332077,74.4186046511628,6.976744186046512,18.6046511627907,0.0,12.446228,1.9014999,14.347728,0.0,0,0
700,48,30.033915,83.33333333333333,8.333333333333334,8.333333333333334,0.0,8.030717,1.465193,9.49591,0.0,0,0
701,44,25.445442,72.72727272727273,13.636363636363637,13.636363636363637,0.0,12.239932,1.1021327,13.342065,0.0,0,0
702,44,25.698605,79.54545454545455,13.636363636363637,6.818181818181818,0.0,12.069218,2.643024,14.712242,0.0,0,0
703,57,37.222206,71.9298245614035,8.771929824561404,19.29824561403509,0.0,12.685672,0.86325794,13.54893,0.0,0,0
704,43,24.91938,76.74418604651163,16.27906976744186,6.976744186046512,0.0,11.344817,1.2751821,12.619999,0.0,0,0
705,41,23.67376,85.36585365853658,9.75609756097561,4.878048780487805,0.0,8.951911,1.6733183,10.625229,0.0,0,0
706,42,24.74466,90.47619047619048,4.761904761904762,4.761904761904762,0.0,7.582637,1.6022589,9.1848955,0.0,0,0
707,51,31.308956,72.54901960784314,13.72549019607843,13.72549019607843,0.0,12.375222,2.121047,14.496269,0.0,0,0
708,53,33.913715,69.81132075471699,16.9811320754717,13.20754716981132,0.0,11.363665,1.1395046,12.503169,0.0,0,0
709,53,34.248222,77.35849056603773,13.20754716981132,9.433962264150944,0.0,9.318136,2.3710413,11.6891775,0.0,0,0
710,45,25.535477,73.33333333333333,8.88888888888889,17.77777777777778,0.0,15.69476,2.26906,17.96382,0.0,0,0
711,48,30.278837,83.33333333333333,6.25,10.416666666666666,0.0,8.2541895,1.0577831,9.311973,0.0,0,0
712,47,27.841827,76.59574468085107,6.382978723404255,17.02127659574468,0.0,12.387703,0.9693793,13.357082,0.0,0,0
713,51,33.01157,90.19607843137256,0.0,9.803921568627452,0.0,7.6488853,1.9130586,9.561944,0.0,0,0
714,40,22.313007,82.5,7.5,10.0,0.0,11.979543,1.5038497,13.483393,0.0,0,0
715,48,28.71907,77.08333333333333,4.166666666666667,18.75,0.0,13.012359,1.2637913,14.27615,0.0,0,0
716,49,30.269363,73.46938775510205,16.3265306122449,10.204081632653061,0.0,10.384712,2.0725935,12.457306,0.0,0,0
717,48,28.631298,70.83333333333333,10.416666666666666,18.75,0.0,14.056141,1.5645809,15.620722,0.0,0,0
718,51,31.927517,70.58823529411765,15.686274509803921,13.72549019607843,0.0,10.925921,1.7115134,12.637435,0.0,0,0
719,48,30.103992,85.41666666666667,8.333333333333334,6.25,0.0,7.6498866,1.8377914,9.487679,0.0,0,0
720,48,27.609001,64.58333333333333,14.583333333333334,20.833333333333332,0.0,16.820913,2.4587474,19.279661,0.0,0,0
721,46,27.168362,76.08695652173913,10.869565217391305,13.043478260869565,0.0,10.484044,2.7581973,13.242241,0.0,0,0
722,42,23.70842,78.57142857142857,9.523809523809524,11.904761904761905,0.0,14.149346,1.973771,16.123117,0.0,0,0
723,42,23.544308,73.80952380952381,16.666666666666668,9.523809523809524,0.0,14.498672,2.3934422,16.892113,0.0,0,0
724,57,38.058037,75.43859649122807,14.035087719298245,10.526315789473685,0.0,9.688067,1.2275141,10.915582,0.0,0,0
725,60,40.672504,81.66666666666667,1.6666666666666667,16.666666666666668,0.0,9.855403,1.6870697,11.542473,0.0,0,0
726,47,27.421394,74.46808510638297,8.51063829787234,17.02127659574468,0.0,14.068524,1.9787116,16.047235,0.0,0,0
727,46,28.000488,84.78260869565217,6.521739130434782,8.695652173913043,0.0,8.227599,1.5409155,9.768515,0.0,0,0
728,45,27.3511,82.22222222222223,11.11111111111111,6.666666666666667,0.0,11.115922,1.4780846,12.594007,0.0,0,0
729,48,30.036566,83.33333333333333,10.416666666666666,6.25,0.0,13.380177,1.7286137,15.10879,0.0,0,0
730,46,27.11868,76.08695652173913,10.869565217391305,13.043478260869565,0.0,12.265083,1.9087473,14.173831,0.0,0,0
731,51,31.96059,74.50980392156863,15.686274509803921,9.803921568627452,0.0,10.812834,2.43409,13.246923,0.0,0,0
732,47,29.042595,82.97872340425532,10.638297872340425,6.382978723404255,0.0,7.4599514,2.151948,9.611899,0.0,0,0
733,44,25.963112,79.54545454545455,11.363636363636363,9.090909090909092,0.0,10.480087,1.3160621,11.796149,0.0,0,0
734,47,27.847107,74.46808510638297,12.76595744680851,12.76595744680851,0.0,11.358083,2.7627258,14.120809,0.0,0,0
735,58,37.611904,58.62068965517241,29.310344827586206,12.068965517241379,0.0,11.3483,2.7093723,14.0576725,0.0,0,0
736,49,31.184528,81.63265306122449,12.244897959183673,6.122448979591836,0.0,7.822491,0.3839862,8.206477,0.0,0,0
737,46,27.090843,71.73913043478261,8.695652173913043,19.565217391304348,0.0,13.128547,1.1743449,14.302892,0.0,0,0
738,53,33.60267,71.69811320754717,15.09433962264151,5.660377358490566,7.547169811320755,10.310901,4.493002,14.803903,0.0,0,0
739,54,33.836555,66.66666666666667,16.666666666666668,16.666666666666668,0.0,14.9551,1.871953,16.827053,0.0,0,0
740,52,33.093178,73.07692307692308,13.461538461538462,13.461538461538462,0.0,10.291373,1.6737753,11.965149,0.0,0,0
741,52,32.346584,63.46153846153846,26.923076923076923,9.615384615384615,0.0,13.386563,1.1851653,14.571729,0.0,0,0
742,55,35.002926,69.0909090909091,16.363636363636363,14.545454545454545,0.0,13.138161,2.5864139,15.724575,0.0,0,0
743,38,20.120651,81.57894736842105,5.2631578947368425,5.2631578947368425,7.894736842105263,8.496106,3.885985,12.3820915,0.0,0,0
744,46,27.016945,67.3913043478261,19.565217391304348,13.043478260869565,0.0,12.285758,1.3908964,13.676655,0.0,0,0
745,47,28.2807,74.46808510638297,14.893617021276595,10.638297872340425,0.0,10.878114,2.0827405,12.960855,0.0,0,0
746,48,30.204605,83.33333333333333,12.5,4.166666666666667,0.0,6.689389,2.119173,8.808562,0.0,0,0
747,43,25.113647,81.3953488372093,6.976744186046512,11.627906976744185,0.0,10.720092,1.6806664,12.400759,0.0,0,0
748,48,30.107693,85.41666666666667,6.25,8.333333333333334,0.0,11.489732,1.6663195,13.156052,0.0,0,0
749,51,33.611122,90.19607843137256,3.9215686274509802,5.882352941176471,0.0,5.4455395,0.41033062,5.8558702,0.0,0,0
750,47,28.077366,72.34042553191489,12.76595744680851,14.893617021276595,0.0,10.977081,2.1159763,13.093058,0.0,0,0
751,54,33.648964,64.81481481481481,14.814814814814815,20.37037037037037,0.0,14.332853,0.6558507,14.988704,0.0,0,0
752,39,21.13588,79.48717948717949,10.256410256410257,10.256410256410257,0.0,10.215497,1.8793516,12.094849,0.0,0,0
753,44,25.769466,81.81818181818181,11.363636363636363,6.818181818181818,0.0,9.45018,3.243475,12.693655,0.0,0,0
754,53,32.897217,62.264150943396224,22.641509433962263,15.09433962264151,0.0,13.9401865,1.8334335,15.77362,0.0,0,0
755,46,27.668293,82.6086956521739,8.695652173913043,8.695652173913043,0.0,8.898609,3.0719454,11.970554,0.0,0,0
756,48,30.001663,83.33333333333333,10.416666666666666,6.25,0.0,7.661325,2.0173454,9.678671,0.0,0,0
757,45,26.88953,77.77777777777777,15.555555555555555,6.666666666666667,0.0,8.306638,1.9885166,10.295155,0.0,0,0
758,48,29.74073,87.5,4.166666666666667,8.333333333333334,0.0,8.980886,2.0196075,11.000494,0.0,0,0
759,49,29.767464,73.46938775510205,18.367346938775512,8.16326530612245,0.0,11.745301,1.543781,13.289083,0.0,0,0
760,40,21.914291,77.5,12.5,10.0,0.0,10.874088,1.9074687,12.781557,0.0,0,0
761,47,29.038528,80.85106382978724,12.76595744680851,6.382978723404255,0.0,8.717152,1.698805,10.4159565,0.0,0,0
762,49,30.403942,83.6734693877551,4.081632653061225,12.244897959183673,0.0,10.253072,2.063982,12.317054,0.0,0,0
763,48,28.991993,75.0,8.333333333333334,16.666666666666668,0.0,11.871752,1.8283819,13.700133,0.0,0,0
764,47,28.773705,80.85106382978724,10.638297872340425,8.51063829787234,0.0,6.9234505,2.2361536,9.159604,0.0,0,0
765,52,33.779556,80.76923076923077,11.538461538461538,7.6923076923076925,0.0,10.511502,1.5594189,12.070921,0.0,0,0
766,47,27.549301,72.34042553191489,8.51063829787234,19.148936170212767,0.0,17.187292,2.019071,19.206364,0.0,0,0
767,51,32.22227,76.47058823529412,15.686274509803921,7.8431372549019605,0.0,9.138997,2.2923937,11.431391,0.0,0,0
768,53,32.374405,58.490566037735846,16.9811320754717,16.9811320754717,7.547169811320755,13.865618,4.4913626,18.35698,0.0,0,0
769,47,28.732521,80.85106382978724,10.638297872340425,8.51063829787234,0.0,11.0651245,1.6122335,12.677358,0.0,0,0
770,47,28.264088,65.95744680851064,17.02127659574468,6.382978723404255,10.638297872340425,9.554161,3.8293858,13.383547,0.0,0,0
771,46,26.903584,78.26086956521739,4.3478260869565215,17.391304347826086,0.0,15.131529,2.2131116,17.34464,0.0,0,0
772,49,30.2459,73.46938775510205,18.367346938775512,8.16326530612245,0.0,11.399507,0.74269396,12.1422,0.0,0,0
773,54,34.928326,72.22222222222223,16.666666666666668,11.11111111111111,0.0,10.905145,1.158417,12.063561,0.0,0,0
774,49,29.652199,73.46938775510205,6.122448979591836,20.408163265306122,0.0,13.75398,2.6007838,16.354763,0.0,0,0
775,53,33.83176,73.58490566037736,20.754716981132077,5.660377358490566,0.0,9.578727,2.6327603,12.211487,0.0,0,0
776,49,31.587563,89.79591836734694,6.122448979591836,4.081632653061225,0.0,9.869994,1.4184089,11.288403,0.0,0,0
777,52,32.903713,73.07692307692308,13.461538461538462,13.461538461538462,0.0,11.35786,1.6403012,12.998161,0.0,0,0
778,51,31.316689,72.54901960784314,5.882352941176471,21.568627450980394,0.0,13.864715,1.3331162,15.197831,0.0,0,0
779,50,31.327473,72.0,20.0,8.0,0.0,10.444293,1.7133974,12.15769,0.0,0,0
780,51,31.983799,78.43137254901961,7.8431372549019605,13.72549019607843,0.0,11.848993,1.6707982,13.519792,0.0,0,0
781,55,35.4896,76.36363636363636,5.454545454545454,18.181818181818183,0.0,13.537022,1.6877733,15.224795,0.0,0,0
782,54,34.522537,72.22222222222223,12.962962962962964,14.814814814814815,0.0,11.488015,1.7136291,13.201644,0.0,0,0
783,46,26.275505,71.73913043478261,6.521739130434782,21.73913043478261,0.0,13.218685,2.8186028,16.037289,0.0,0,0
784,53,34.582233,86.79245283018868,1.8867924528301887,11.320754716981131,0.0,9.349652,1.9124444,11.262096,0.0,0,0
785,50,31.541294,74.0,18.0,8.0,0.0,10.1098795,1.247931,11.357811,0.0,0,0
786,48,29.108572,75.0,8.333333333333334,16.666666666666668,0.0,12.329515,1.7446358,14.074151,0.0,0,0
787,53,34.456394,75.47169811320755,18.867924528301888,5.660377358490566,0.0,8.409814,2.2782378,10.688051,0.0,0,0
788,48,29.438896,77.08333333333333,10.416666666666666,12.5,0.0,15.213946,1.1465263,16.360474,0.0,0,0
789,48,30.382019,93.75,2.0833333333333335,4.166666666666667,0.0,5.096938,3.440015,8.536953,0.0,0,0
790,55,35.3887,78.18181818181819,5.454545454545454,16.363636363636363,0.0,11.23642,1.7208387,12.957258,0.0,0,0
791,56,34.922913,67.85714285714286,7.142857142857143,25.0,0.0,15.171141,1.3140411,16.485182,0.0,0,0
792,45,26.576065,82.22222222222223,8.88888888888889,8.88888888888889,0.0,11.238613,2.5744512,13.813065,0.0,0,0
793,51,31.073376,68.62745098039215,13.72549019607843,17.647058823529413,0.0,14.112017,2.0681913,16.180208,0.0,0,0
794,50,31.306839,78.0,16.0,6.0,0.0,10.089975,2.7303753,12.820351,0.0,0,0
795,45,27.322731,86.66666666666667,4.444444444444445,8.88888888888889,0.0,6.928528,0.99949497,7.928023,0.0,0,0
796,52,32.220882,71.15384615384616,13.461538461538462,15.384615384615385,0.0,14.565136,2.3698118,16.934948,0.0,0,0
797,61,40.139008,62.295081967213115,18.0327868852459,19.672131147540984,0.0,11.759002,1.0228633,12.781865,0.0,0,0
798,49,30.437843,75.51020408163265,18.367346938775512,6.122448979591836,0.0,11.074876,2.1762593,13.251135,0.0,0,0
799,53,33.085964,71.69811320754717,7.547169811320755,20.754716981132077,0.0,11.588356,2.7892683,14.3776245,0.0,0,0
800,53,33.640453,79.24528301886792,3.7735849056603774,16.9811320754717,0.0,15.80144,1.7561755,17.557615,0.0,0,0
801,46,28.194855,84.78260869565217,6.521739130434782,8.695652173913043,0.0,13.086542,1.4622523,14.548795,0.0,0,0
802,54,34.55553,70.37037037037037,18.51851851851852,11.11111111111111,0.0,12.961717,1.203845,14.165562,0.0,0,0
803,58,36.21183,56.89655172413793,17.24137931034483,25.862068965517242,0.0,16.628584,2.1394446,18.768028,0.0,0,0
804,51,30.34695,62.745098039215684,11.764705882352942,25.49019607843137,0.0,16.848257,1.3701711,18.218428,0.0,0,0
805,54,34.774044,70.37037037037037,18.51851851851852,11.11111111111111,0.0,9.71194,2.5895603,12.3015,0.0,0,0
806,45,26.233536,80.0,6.666666666666667,11.11111111111111,2.2222222222222223,11.888044,3.7303753,15.61842,0.0,0,0
807,47,28.489315,82.97872340425532,6.382978723404255,10.638297872340425,0.0,8.753542,2.930862,11.684404,0.0,0,0
808,52,32.984566,78.84615384615384,13.461538461538462,7.6923076923076925,0.0,7.88951,3.9182303,11.80774,0.0,0,0
809,42,24.700794,88.0952380952381,4.761904761904762,7.142857142857143,0.0,7.1596084,1.3922949,8.551903,0.0,0,0
810,55,35.503517,74.54545454545455,10.909090909090908,14.545454545454545,0.0,11.34862,1.4942201,12.84284,0.0,0,0
811,48,28.18577,72.91666666666667,8.333333333333334,18.75,0.0,14.466701,1.9678613,16.434563,0.0,0,0
812,44,25.64244,75.0,18.181818181818183,6.818181818181818,0.0,10.599457,2.8978372,13.497293,0.0,0,0
813,46,27.13739,76.08695652173913,6.521739130434782,17.391304347826086,0.0,12.543434,1.5375218,14.0809555,0.0,0,0
814,48,28.889526,70.83333333333333,16.666666666666668,12.5,0.0,12.968896,2.0321326,15.001028,0.0,0,0
815,45,26.711391,75.55555555555556,17.77777777777778,6.666666666666667,0.0,9.493009,2.2093115,11.70232,0.0,0,0
816,48,29.585722,81.25,4.166666666666667,14.583333333333334,0.0,10.119266,1.4638134,11.583079,0.0,0,0
817,54,33.52204,62.96296296296296,7.407407407407407,20.37037037037037,9.25925925925926,12.008431,3.7897935,15.798225,0.0,0,0
818,34,17.437729,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.326593,0.8400396,7.1666327,0.0,0,0
819,40,22.767706,87.5,7.5,5.0,0.0,7.787726,1.53184,9.319566,0.0,0,0
820,48,28.824139,64.58333333333333,22.916666666666668,12.5,0.0,12.659602,2.1580327,14.817635,0.0,0,0
821,52,33.48362,75.0,17.307692307692307,7.6923076923076925,0.0,10.282552,1.8046579,12.08721,0.0,0,0
822,50,31.174091,74.0,12.0,14.0,0.0,11.716136,1.4799197,13.196055,0.0,0,0
823,47,27.429737,72.34042553191489,8.51063829787234,19.148936170212767,0.0,15.042725,1.4790217,16.521746,0.0,0,0
824,45,27.036934,84.44444444444444,8.88888888888889,6.666666666666667,0.0,8.410336,2.1469269,10.557262,0.0,0,0
825,47,28.88092,80.85106382978724,6.382978723404255,12.76595744680851,0.0,10.089893,1.4658401,11.555734,0.0,0,0
826,51,31.959126,66.66666666666667,23.529411764705884,9.803921568627452,0.0,10.026108,1.9689639,11.995071,0.0,0,0
827,55,32.94568,56.36363636363637,14.545454545454545,29.09090909090909,0.0,18.27657,3.1977437,21.474314,0.0,0,0
828,54,34.302967,64.81481481481481,27.77777777777778,7.407407407407407,0.0,10.7587385,3.2058718,13.96461,0.0,0,0
829,44,26.026337,86.36363636363636,6.818181818181818,6.818181818181818,0.0,15.112712,2.4805505,17.593262,0.0,0,0
830,56,37.129963,80.35714285714286,8.928571428571429,10.714285714285714,0.0,7.9480953,1.9462732,9.894368,0.0,0,0
831,46,26.946114,73.91304347826087,10.869565217391305,15.217391304347826,0.0,12.838908,2.0929258,14.931834,0.0,0,0
832,48,29.756992,81.25,10.416666666666666,8.333333333333334,0.0,10.496822,2.170571,12.667394,0.0,0,0
833,53,34.015038,79.24528301886792,11.320754716981131,9.433962264150944,0.0,10.447027,2.4044766,12.851503,0.0,0,0
834,45,26.93626,84.44444444444444,6.666666666666667,8.88888888888889,0.0,8.270958,2.4652994,10.736258,0.0,0,0
835,46,27.331245,80.43478260869566,2.1739130434782608,15.217391304347826,2.1739130434782608,11.043528,3.4925036,14.536032,0.0,0,0
836,50,30.292007,70.0,8.0,22.0,0.0,14.6593485,1.0984148,15.757763,0.0,0,0
837,42,24.264984,80.95238095238095,11.904761904761905,7.142857142857143,0.0,9.123695,1.6636344,10.78733,0.0,0,0
838,56,35.04277,55.357142857142854,26.785714285714285,17.857142857142858,0.0,15.565622,1.4368734,17.002495,0.0,0,0
839,46,27.230782,78.26086956521739,8.695652173913043,13.043478260869565,0.0,11.664398,1.5924491,13.256847,0.0,0,0
840,48,29.452915,77.08333333333333,10.416666666666666,12.5,0.0,18.32382,1.0660212,19.389841,0.0,0,0
841,54,34.001915,72.22222222222223,5.555555555555555,22.22222222222222,0.0,14.068523,1.1231028,15.191627,0.0,0,0
842,45,27.102879,84.44444444444444,4.444444444444445,11.11111111111111,0.0,9.260642,1.3892684,10.64991,0.0,0,0
843,45,26.616627,68.88888888888889,22.22222222222222,8.88888888888889,0.0,11.999567,0.47464013,12.474207,0.0,0,0
844,50,32.07942,88.0,4.0,8.0,0.0,7.784217,1.873131,9.657348,0.0,0,0
845,47,27.303986,74.46808510638297,6.382978723404255,19.148936170212767,0.0,13.89194,2.6612203,16.55316,0.0,0,0
846,47,27.908741,76.59574468085107,6.382978723404255,17.02127659574468,0.0,12.127193,0.9866651,13.113858,0.0,0,0
847,51,32.033726,80.3921568627451,3.9215686274509802,15.686274509803921,0.0,10.023584,2.6461782,12.669763,0.0,0,0
848,49,29.96254,71.42857142857143,16.3265306122449,12.244897959183673,0.0,13.083373,1.9476392,15.031013,0.0,0,0
849,54,34.179928,62.96296296296296,31.48148148148148,5.555555555555555,0.0,12.728597,2.8273845,15.555981,0.0,0,0
850,49,28.51934,55.10204081632653,26.53061224489796,18.367346938775512,0.0,16.181221,2.182416,18.363636,0.0,0,0
851,50,30.734417,74.0,10.0,16.0,0.0,17.32819,2.5688179,19.897007,0.0,0,0
852,52,33.76203,80.76923076923077,13.461538461538462,5.769230769230769,0.0,8.489511,1.0073521,9.496862,0.0,0,0
853,50,30.526932,74.0,4.0,22.0,0.0,11.842878,2.8509107,14.693789,0.0,0,0
854,54,34.019745,68.51851851851852,12.962962962962964,18.51851851851852,0.0,12.86719,1.5986774,14.465868,0.0,0,0
855,47,29.170395,80.85106382978724,10.638297872340425,8.51063829787234,0.0,10.019806,0.7656137,10.785419,0.0,0,0
856,53,32.442463,58.490566037735846,16.9811320754717,16.9811320754717,7.547169811320755,13.620709,4.4935756,18.114285,0.0,0,0
857,54,32.347572,62.96296296296296,5.555555555555555,31.48148148148148,0.0,16.477371,2.8189418,19.296312,0.0,0,0
858,47,28.524883,78.72340425531915,12.76595744680851,8.51063829787234,0.0,9.19712,2.177136,11.374256,0.0,0,0
859,51,30.93335,68.62745098039215,7.8431372549019605,21.568627450980394,1.9607843137254901,14.379803,3.2222555,17.602058,0.0,0,0
860,49,30.100243,71.42857142857143,20.408163265306122,8.16326530612245,0.0,11.515578,1.2444576,12.7600355,0.0,0,0
861,47,27.938984,76.59574468085107,6.382978723404255,17.02127659574468,0.0,15.040607,2.0847478,17.125355,0.0,0,0
862,48,29.887901,77.08333333333333,12.5,10.416666666666666,0.0,9.316552,1.7053128,11.021865,0.0,0,0
863,50,30.602566,80.0,4.0,16.0,0.0,11.939818,2.8055756,14.745394,0.0,0,0
864,42,23.661575,76.19047619047619,11.904761904761905,11.904761904761905,0.0,10.492086,2.456638,12.948725,0.0,0,0
865,45,26.877926,84.44444444444444,6.666666666666667,8.88888888888889,0.0,8.531661,2.457805,10.989466,0.0,0,0
866,54,34.59162,72.22222222222223,11.11111111111111,16.666666666666668,0.0,10.960041,2.3999925,13.360033,0.0,0,0
867,46,27.92463,84.78260869565217,4.3478260869565215,10.869565217391305,0.0,10.1147995,1.3288436,11.443644,0.0,0,0
868,54,35.58715,83.33333333333333,11.11111111111111,5.555555555555555,0.0,7.8835993,2.1917841,10.075383,0.0,0,0
869,52,33.121597,75.0,11.538461538461538,13.461538461538462,0.0,9.518734,1.7607514,11.279486,0.0,0,0
870,44,24.976952,77.27272727272727,4.545454545454546,18.181818181818183,0.0,11.76805,3.2775922,15.045643,0.0,0,0
871,46,27.49931,84.78260869565217,6.521739130434782,8.695652173913043,0.0,9.75971,3.030772,12.7904825,0.0,0,0
872,48,28.284634,62.5,20.833333333333332,16.666666666666668,0.0,13.838434,2.1865196,16.024954,0.0,0,0
873,45,27.582859,91.11111111111111,2.2222222222222223,6.666666666666667,0.0,11.024938,1.1412003,12.166138,0.0,0,0
874,50,30.858791,68.0,20.0,12.0,0.0,10.805368,1.3999407,12.205309,0.0,0,0
875,50,30.966599,72.0,20.0,8.0,0.0,11.524227,1.7397913,13.264018,0.0,0,0
876,54,34.03535,70.37037037037037,12.962962962962964,16.666666666666668,0.0,13.124006,2.5645127,15.688519,0.0,0,0
877,53,33.85289,75.47169811320755,11.320754716981131,13.20754716981132,0.0,10.106115,1.793646,11.899761,0.0,0,0
878,42,23.721245,78.57142857142857,4.761904761904762,16.666666666666668,0.0,12.432996,1.2868803,13.719876,0.0,0,0
879,43,24.613033,81.3953488372093,6.976744186046512,11.627906976744185,0.0,11.939677,2.4744313,14.414108,0.0,0,0
880,47,27.641132,68.08510638297872,14.893617021276595,17.02127659574468,0.0,13.231512,1.9602872,15.191799,0.0,0,0
881,48,30.37402,83.33333333333333,12.5,4.166666666666667,0.0,6.495388,2.0528631,8.548251,0.0,0,0
882,54,35.068344,79.62962962962963,7.407407407407407,12.962962962962964,0.0,13.734485,0.90802276,14.642508,0.0,0,0
883,48,29.13388,77.08333333333333,8.333333333333334,14.583333333333334,0.0,11.883385,1.6443294,13.527714,0.0,0,0
884,49,30.383347,75.51020408163265,18.367346938775512,6.122448979591836,0.0,10.868865,2.2339022,13.102767,0.0,0,0
885,45,26.753246,80.0,11.11111111111111,8.88888888888889,0.0,14.589837,2.2841601,16.873997,0.0,0,0
886,45,27.467594,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,6.0896306,2.4595711,8.549202,0.0,0,0
887,42,24.747173,90.47619047619048,2.380952380952381,7.142857142857143,0.0,5.961905,1.7868551,7.74876,0.0,0,0
888,53,33.674232,71.69811320754717,15.09433962264151,13.20754716981132,0.0,14.20343,1.4642413,15.667671,0.0,0,0
889,44,25.183048,77.27272727272727,4.545454545454546,18.181818181818183,0.0,13.386607,2.1340399,15.520647,0.0,0,0
890,47,28.34655,76.59574468085107,14.893617021276595,4.25531914893617,4.25531914893617,8.828253,4.332452,13.160705,0.0,0,0
891,47,27.896233,76.59574468085107,12.76595744680851,10.638297872340425,0.0,10.395827,3.7203038,14.116131,0.0,0,0
892,53,34.6919,77.35849056603773,13.20754716981132,9.433962264150944,0.0,8.163758,0.7188715,8.882629,0.0,0,0
893,52,32.66403,65.38461538461539,17.307692307692307,13.461538461538462,3.8461538461538463,10.529017,2.5343509,13.063368,0.0,0,0
894,46,27.972008,82.6086956521739,10.869565217391305,6.521739130434782,0.0,8.720712,2.310431,11.031143,0.0,0,0
895,47,28.624092,74.46808510638297,17.02127659574468,8.51063829787234,0.0,9.171752,2.0373607,11.209112,0.0,0,0
896,48,30.368814,87.5,6.25,6.25,0.0,6.73989,1.848744,8.5886345,0.0,0,0
897,51,33.82046,92.15686274509804,1.9607843137254901,5.882352941176471,0.0,4.1616898,1.487821,5.649511,0.0,0,0
898,38,20.159035,81.57894736842105,7.894736842105263,10.526315789473685,0.0,11.605053,1.6601039,13.265157,0.0,0,0
899,62,42.10212,66.12903225806451,27.419354838709676,6.451612903225806,0.0,9.6205635,2.28634,11.906903,0.0,0,0
900,41,22.616272,75.60975609756098,14.634146341463415,9.75609756097561,0.0,12.301246,2.3203943,14.62164,0.0,0,0
901,47,29.139442,82.97872340425532,6.382978723404255,10.638297872340425,0.0,12.391864,0.83521014,13.227074,0.0,0,0
902,45,26.389679,71.11111111111111,20.0,8.88888888888889,0.0,10.421087,1.4815857,11.902673,0.0,0,0
903,54,33.862778,66.66666666666667,11.11111111111111,22.22222222222222,0.0,11.892698,0.68707067,12.579769,0.0,0,0
904,57,37.59292,78.94736842105263,5.2631578947368425,15.789473684210526,0.0,10.121567,1.8634062,11.984973,0.0,0,0
905,61,39.58922,52.459016393442624,24.59016393442623,22.950819672131146,0.0,12.723157,1.7724122,14.495569,0.0,0,0
906,59,39.93361,72.88135593220339,16.949152542372882,10.169491525423728,0.0,9.264275,0.851347,10.115622,0.0,0,0
907,50,30.251366,72.0,10.0,18.0,0.0,13.633025,1.9469223,15.579947,0.0,0,0
908,50,31.379093,78.0,14.0,8.0,0.0,9.751498,3.0579987,12.809497,0.0,0,0
909,48,29.738293,81.25,12.5,6.25,0.0,8.420797,2.0597632,10.48056,0.0,0,0
910,54,34.462685,68.51851851851852,22.22222222222222,9.25925925925926,0.0,10.836084,2.4274561,13.26354,0.0,0,0
911,45,26.358082,68.88888888888889,22.22222222222222,8.88888888888889,0.0,10.36241,2.0736039,12.436013,0.0,0,0
912,54,33.506443,68.51851851851852,5.555555555555555,25.925925925925927,0.0,13.856236,2.4515064,16.307743,0.0,0,0
913,54,34.159443,72.22222222222223,11.11111111111111,16.666666666666668,0.0,11.812187,2.4296088,14.2417965,0.0,0,0
914,44,25.424145,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.642594,1.327349,12.969943,0.0,0,0
915,49,30.566643,81.63265306122449,10.204081632653061,8.16326530612245,0.0,9.52908,1.7863208,11.315401,0.0,0,0
916,47,29.341621,82.97872340425532,12.76595744680851,4.25531914893617,0.0,8.757197,0.7239231,9.48112,0.0,0,0
917,58,37.24346,60.3448275862069,25.862068965517242,13.793103448275861,0.0,13.346877,2.0203745,15.367251,0.0,0,0
918,47,29.089558,85.1063829787234,10.638297872340425,4.25531914893617,0.0,7.890693,1.9858961,9.876589,0.0,0,0
919,54,34.369183,75.92592592592592,3.7037037037037037,20.37037037037037,0.0,12.2809,2.2011716,14.482072,0.0,0,0
920,50,31.478893,76.0,14.0,10.0,0.0,9.880305,0.6151646,10.49547,0.0,0,0
921,57,36.97481,64.91228070175438,17.54385964912281,17.54385964912281,0.0,11.903221,1.9877318,13.890953,0.0,0,0
922,44,26.158936,81.81818181818181,9.090909090909092,9.090909090909092,0.0,9.367736,0.7328646,10.1006,0.0,0,0
923,50,31.401253,80.0,8.0,12.0,0.0,11.3278055,1.3466786,12.674484,0.0,0,0
924,52,33.300175,80.76923076923077,9.615384615384615,9.615384615384615,0.0,8.546499,2.3477042,10.894203,0.0,0,0
925,49,29.832321,75.51020408163265,6.122448979591836,18.367346938775512,0.0,18.018738,2.4433722,20.46211,0.0,0,0
926,49,31.801163,91.83673469387755,2.0408163265306123,6.122448979591836,0.0,6.1407714,1.6759464,7.8167176,0.0,0,0
927,48,30.293709,85.41666666666667,8.333333333333334,6.25,0.0,7.055307,1.8588301,8.914137,0.0,0,0
928,53,33.902763,81.13207547169812,5.660377358490566,13.20754716981132,0.0,8.739595,1.5249958,10.264591,0.0,0,0
929,48,29.326763,77.08333333333333,10.416666666666666,12.5,0.0,9.590025,2.2122054,11.802231,0.0,0,0
930,54,33.995773,62.96296296296296,20.37037037037037,16.666666666666668,0.0,11.787024,3.1747274,14.961751,0.0,0,0
931,60,39.106495,63.333333333333336,11.666666666666666,25.0,0.0,16.28085,2.2323267,18.513176,0.0,0,0
