epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
700,51,30.880203,66.66666666666667,13.72549019607843,19.607843137254903,0.0,14.603952,1.7850868,16.38904,0.0,0,0
701,46,27.113544,76.08695652173913,8.695652173913043,15.217391304347826,0.0,10.490199,2.2077453,12.697945,0.0,0,0
702,48,27.773588,60.416666666666664,16.666666666666668,22.916666666666668,0.0,17.880991,1.3116757,19.192667,0.0,0,0
703,43,23.761623,69.76744186046511,2.3255813953488373,16.27906976744186,11.627906976744185,15.346875,4.2948375,19.641712,0.0,0,0
704,51,32.286068,74.50980392156863,19.607843137254903,5.882352941176471,0.0,10.339646,1.624951,11.964598,0.0,0,0
705,54,34.69451,72.22222222222223,9.25925925925926,18.51851851851852,0.0,14.720678,0.96785,15.688528,0.0,0,0
706,52,33.03533,75.0,15.384615384615385,9.615384615384615,0.0,9.780038,2.2127788,11.992817,0.0,0,0
707,37,19.791348,89.1891891891892,5.405405405405405,5.405405405405405,0.0,7.031463,2.6332324,9.664696,0.0,0,0
708,46,28.178795,78.26086956521739,15.217391304347826,6.521739130434782,0.0,11.748213,1.7381685,13.486382,0.0,0,0
709,45,26.74281,80.0,11.11111111111111,8.88888888888889,0.0,11.023443,1.7333903,12.756834,0.0,0,0
710,48,30.036026,83.33333333333333,6.25,10.416666666666666,0.0,8.970687,1.0666878,10.0373745,0.0,0,0
711,50,31.386093,70.0,22.0,8.0,0.0,10.173691,1.4558712,11.629562,0.0,0,0
712,45,26.541908,75.55555555555556,13.333333333333334,11.11111111111111,0.0,12.788697,1.5552605,14.343958,0.0,0,0
713,47,28.149673,74.46808510638297,14.893617021276595,6.382978723404255,4.25531914893617,9.46506,4.3912473,13.856308,0.0,0,0
714,50,31.695213,78.0,14.0,8.0,0.0,9.3281975,0.72609097,10.054289,0.0,0,0
715,46,28.066029,73.91304347826087,21.73913043478261,4.3478260869565215,0.0,9.04229,1.0228868,10.065176,0.0,0,0
716,65,44.05432,63.07692307692308,18.46153846153846,18.46153846153846,0.0,12.498287,2.5027273,15.001015,0.0,0,0
717,46,27.314678,73.91304347826087,15.217391304347826,10.869565217391305,0.0,11.22782,2.1024096,13.33023,0.0,0,0
718,45,26.901463,77.77777777777777,15.555555555555555,6.666666666666667,0.0,10.653328,2.3686922,13.02202,0.0,0,0
719,43,24.723614,79.06976744186046,4.651162790697675,16.27906976744186,0.0,10.270951,1.8434559,12.114408,0.0,0,0
720,54,34.267105,68.51851851851852,20.37037037037037,11.11111111111111,0.0,11.466234,2.4280148,13.894249,0.0,0,0
721,50,31.823635,86.0,4.0,10.0,0.0,10.672285,2.4990897,13.171375,0.0,0,0
722,47,28.953465,85.1063829787234,8.51063829787234,6.382978723404255,0.0,10.260384,2.5349214,12.795305,0.0,0,0
723,58,37.23427,68.96551724137932,5.172413793103448,25.862068965517242,0.0,13.808524,1.3117421,15.120266,0.0,0,0
724,45,27.402267,86.66666666666667,6.666666666666667,6.666666666666667,0.0,6.990289,1.4260856,8.416375,0.0,0,0
725,38,20.121952,81.57894736842105,5.2631578947368425,5.2631578947368425,7.894736842105263,8.456989,3.9114568,12.368446,0.0,0,0
726,51,31.727924,66.66666666666667,21.568627450980394,11.764705882352942,0.0,10.887233,3.2868655,14.174098,0.0,0,0
727,62,38.731594,56.45161290322581,8.064516129032258,35.483870967741936,0.0,17.351463,3.2094064,20.56087,0.0,0,0
728,52,32.17402,73.07692307692308,7.6923076923076925,19.23076923076923,0.0,11.871017,2.0364292,13.907447,0.0,0,0
729,44,26.117702,88.63636363636364,4.545454545454546,6.818181818181818,0.0,8.206264,3.0239065,11.23017,0.0,0,0
730,53,33.3733,71.69811320754717,11.320754716981131,9.433962264150944,7.547169811320755,11.096633,4.40245,15.499083,0.0,0,0
731,51,30.721676,62.745098039215684,13.72549019607843,23.529411764705884,0.0,15.642168,0.5540764,16.196245,0.0,0,0
732,53,32.05577,64.15094339622641,13.20754716981132,22.641509433962263,0.0,18.268791,1.5042593,19.77305,0.0,0,0
733,42,24.724518,90.47619047619048,2.380952380952381,7.142857142857143,0.0,7.7845106,1.5819812,9.366491,0.0,0,0
734,55,35.185123,69.0909090909091,16.363636363636363,14.545454545454545,0.0,12.500211,2.5735571,15.073768,0.0,0,0
735,50,30.596104,58.0,32.0,10.0,0.0,12.128548,1.7592984,13.887846,0.0,0,0
736,48,30.004635,83.33333333333333,8.333333333333334,8.333333333333334,0.0,13.5574045,1.7539679,15.311373,0.0,0,0
737,52,33.096355,78.84615384615384,5.769230769230769,15.384615384615385,0.0,11.508232,1.8649518,13.373184,0.0,0,0
738,55,36.176178,78.18181818181819,12.727272727272727,9.090909090909092,0.0,8.108496,1.8320137,9.94051,0.0,0,0
739,49,30.286331,77.55102040816327,8.16326530612245,14.285714285714286,0.0,10.172382,0.7214391,10.893822,0.0,0,0
740,51,33.050972,92.15686274509804,1.9607843137254901,5.882352941176471,0.0,6.726845,1.8701874,8.597033,0.0,0,0
741,49,31.206165,79.59183673469387,16.3265306122449,4.081632653061225,0.0,6.8850594,1.8776236,8.762683,0.0,0,0
742,37,19.738033,89.1891891891892,5.405405405405405,5.405405405405405,0.0,7.488632,2.5866117,10.075244,0.0,0,0
743,63,41.209034,63.492063492063494,6.349206349206349,30.158730158730158,0.0,15.953973,2.0892546,18.043228,0.0,0,0
744,52,32.41419,67.3076923076923,19.23076923076923,13.461538461538462,0.0,11.784502,1.9573518,13.741854,0.0,0,0
745,49,30.730583,73.46938775510205,20.408163265306122,6.122448979591836,0.0,9.189394,0.36774427,9.557138,0.0,0,0
746,44,25.3148,72.72727272727273,15.909090909090908,6.818181818181818,4.545454545454546,9.676623,4.2533,13.929924,0.0,0,0
747,53,33.570522,77.35849056603773,7.547169811320755,15.09433962264151,0.0,12.002683,1.3705705,13.373253,0.0,0,0
748,53,31.963554,54.716981132075475,18.867924528301888,26.41509433962264,0.0,14.890051,1.1314049,16.021456,0.0,0,0
749,50,30.929337,78.0,10.0,12.0,0.0,11.575759,2.2286108,13.80437,0.0,0,0
750,52,31.323578,61.53846153846154,19.23076923076923,19.23076923076923,0.0,14.636026,1.8624477,16.498474,0.0,0,0
751,48,29.996336,87.5,2.0833333333333335,10.416666666666666,0.0,9.993061,1.0596406,11.052702,0.0,0,0
752,55,34.96283,61.81818181818182,27.272727272727273,10.909090909090908,0.0,11.467981,2.0164886,13.48447,0.0,0,0
753,51,33.952045,94.11764705882354,1.9607843137254901,3.9215686274509802,0.0,3.6874802,1.4906613,5.1781416,0.0,0,0
754,46,27.93779,78.26086956521739,15.217391304347826,6.521739130434782,0.0,9.845983,2.0678976,11.91388,0.0,0,0
755,49,30.835953,79.59183673469387,14.285714285714286,6.122448979591836,0.0,8.804743,2.2442794,11.049023,0.0,0,0
756,49,29.727833,79.59183673469387,4.081632653061225,16.3265306122449,0.0,12.885357,3.3262475,16.211605,0.0,0,0
757,53,34.971672,83.01886792452831,13.20754716981132,3.7735849056603774,0.0,8.769566,1.2775323,10.047098,0.0,0,0
758,48,29.399096,72.91666666666667,18.75,8.333333333333334,0.0,8.686338,1.2621686,9.948507,0.0,0,0
759,55,36.821777,83.63636363636364,12.727272727272727,3.6363636363636362,0.0,6.9152365,2.129601,9.044838,0.0,0,0
760,45,26.820019,82.22222222222223,11.11111111111111,6.666666666666667,0.0,9.594766,2.530355,12.12512,0.0,0,0
761,58,38.731976,77.58620689655173,5.172413793103448,17.24137931034483,0.0,9.1013975,2.3078244,11.409222,0.0,0,0
762,51,31.57063,70.58823529411765,13.72549019607843,15.686274509803921,0.0,12.2033,1.7073501,13.91065,0.0,0,0
763,46,27.562881,82.6086956521739,6.521739130434782,10.869565217391305,0.0,9.096155,3.1235647,12.21972,0.0,0,0
764,59,40.435047,83.05084745762711,13.559322033898304,3.389830508474576,0.0,7.489368,2.2283568,9.717725,0.0,0,0
765,49,29.507992,67.34693877551021,14.285714285714286,18.367346938775512,0.0,14.824581,1.2572706,16.081852,0.0,0,0
766,48,29.8702,87.5,4.166666666666667,8.333333333333334,0.0,8.430246,2.0310738,10.46132,0.0,0,0
767,47,27.943016,74.46808510638297,8.51063829787234,17.02127659574468,0.0,12.645096,2.5841246,15.22922,0.0,0,0
768,47,27.50071,68.08510638297872,10.638297872340425,21.27659574468085,0.0,16.23649,1.7447648,17.981255,0.0,0,0
769,51,31.95301,66.66666666666667,27.45098039215686,5.882352941176471,0.0,10.068736,2.2363844,12.30512,0.0,0,0
770,51,31.247944,76.47058823529412,9.803921568627452,13.72549019607843,0.0,14.599456,3.1732633,17.772718,0.0,0,0
771,48,29.340797,79.16666666666667,14.583333333333334,6.25,0.0,11.620126,2.8690293,14.489155,0.0,0,0
772,52,32.2726,67.3076923076923,15.384615384615385,17.307692307692307,0.0,13.270223,1.6325983,14.902821,0.0,0,0
773,48,29.274982,77.08333333333333,8.333333333333334,14.583333333333334,0.0,11.307103,1.6330009,12.940104,0.0,0,0
774,45,27.220116,86.66666666666667,6.666666666666667,6.666666666666667,0.0,7.571237,2.7173069,10.288544,0.0,0,0
775,49,31.266983,85.71428571428571,6.122448979591836,8.16326530612245,0.0,6.6044264,1.7260128,8.33044,0.0,0,0
776,48,29.060232,68.75,18.75,12.5,0.0,11.7314415,0.72748196,12.458923,0.0,0,0
777,45,26.881454,77.77777777777777,15.555555555555555,6.666666666666667,0.0,8.322853,2.0279667,10.35082,0.0,0,0
778,43,25.46051,86.04651162790698,4.651162790697675,9.30232558139535,0.0,12.346459,1.4165692,13.763029,0.0,0,0
779,46,28.054657,80.43478260869566,13.043478260869565,6.521739130434782,0.0,8.170071,2.142652,10.312723,0.0,0,0
780,46,28.11198,84.78260869565217,6.521739130434782,8.695652173913043,0.0,13.5867815,1.5235677,15.11035,0.0,0,0
781,50,30.80999,72.0,14.0,14.0,0.0,13.720147,1.0674577,14.787605,0.0,0,0
782,44,25.548683,81.81818181818181,6.818181818181818,11.363636363636363,0.0,10.913139,2.6557713,13.568911,0.0,0,0
783,50,31.989338,88.0,4.0,8.0,0.0,8.087734,2.1609313,10.248666,0.0,0,0
784,50,30.155777,66.0,12.0,22.0,0.0,15.125264,1.2153406,16.340605,0.0,0,0
785,48,29.150661,79.16666666666667,8.333333333333334,12.5,0.0,10.89599,2.1994898,13.09548,0.0,0,0
786,42,24.130676,83.33333333333333,7.142857142857143,9.523809523809524,0.0,9.665294,1.7998776,11.465172,0.0,0,0
787,48,28.464737,72.91666666666667,8.333333333333334,18.75,0.0,17.08422,2.3084307,19.39265,0.0,0,0
788,47,27.815395,68.08510638297872,10.638297872340425,12.76595744680851,8.51063829787234,10.953801,4.069816,15.023617,0.0,0,0
789,51,32.444664,84.31372549019608,7.8431372549019605,7.8431372549019605,0.0,8.536241,2.3733938,10.909635,0.0,0,0
790,53,32.75405,62.264150943396224,20.754716981132077,16.9811320754717,0.0,14.454599,1.8080621,16.262661,0.0,0,0
791,41,22.84565,80.48780487804878,7.317073170731708,12.195121951219512,0.0,10.427005,2.467895,12.894899,0.0,0,0
792,48,29.896343,87.5,2.0833333333333335,10.416666666666666,0.0,14.172422,1.834777,16.0072,0.0,0,0
793,44,25.77166,75.0,15.909090909090908,9.090909090909092,0.0,10.714825,1.1451957,11.860021,0.0,0,0
794,45,27.12162,77.77777777777777,15.555555555555555,6.666666666666667,0.0,7.398604,0.71144533,8.110049,0.0,0,0
795,48,29.613605,79.16666666666667,10.416666666666666,10.416666666666666,0.0,10.471524,1.0583767,11.529901,0.0,0,0
796,50,31.76886,76.0,18.0,6.0,0.0,8.557373,1.5481542,10.105527,0.0,0,0
797,50,29.438702,62.0,14.0,24.0,0.0,17.096743,1.3582705,18.455013,0.0,0,0
798,44,25.809914,79.54545454545455,13.636363636363637,6.818181818181818,0.0,10.324741,2.1084106,12.433152,0.0,0,0
799,61,40.15415,57.377049180327866,21.311475409836067,21.311475409836067,0.0,13.760894,1.0857526,14.846646,0.0,0,0
800,51,32.807564,86.27450980392157,5.882352941176471,7.8431372549019605,0.0,7.863547,1.875659,9.739206,0.0,0,0
801,44,25.603275,79.54545454545455,4.545454545454546,15.909090909090908,0.0,9.020317,2.7495706,11.769888,0.0,0,0
802,51,32.132507,74.50980392156863,15.686274509803921,9.803921568627452,0.0,9.46913,2.2797084,11.748838,0.0,0,0
803,55,35.03126,63.63636363636363,20.0,16.363636363636363,0.0,12.338577,1.258974,13.597551,0.0,0,0
804,41,22.455124,70.73170731707317,19.51219512195122,9.75609756097561,0.0,12.657792,1.2706215,13.928413,0.0,0,0
805,56,35.952034,66.07142857142857,19.642857142857142,14.285714285714286,0.0,11.035225,1.7386808,12.773906,0.0,0,0
806,42,24.343197,83.33333333333333,11.904761904761905,4.761904761904762,0.0,7.744218,2.6833704,10.427588,0.0,0,0
807,54,34.451275,62.96296296296296,31.48148148148148,5.555555555555555,0.0,11.59269,2.958801,14.551492,0.0,0,0
808,43,25.50515,88.37209302325581,4.651162790697675,6.976744186046512,0.0,8.175599,1.3447222,9.520321,0.0,0,0
809,51,31.385738,66.66666666666667,19.607843137254903,13.72549019607843,0.0,12.249453,3.2381845,15.487637,0.0,0,0
810,46,26.383957,73.91304347826087,6.521739130434782,19.565217391304348,0.0,18.138577,2.036504,20.175081,0.0,0,0
811,48,29.150684,75.0,12.5,12.5,0.0,11.490472,1.9672638,13.457736,0.0,0,0
812,49,29.750755,75.51020408163265,8.16326530612245,16.3265306122449,0.0,11.997856,1.7734342,13.77129,0.0,0,0
813,44,25.78621,81.81818181818181,6.818181818181818,11.363636363636363,0.0,10.885956,1.7290136,12.614969,0.0,0,0
814,49,29.771515,69.38775510204081,16.3265306122449,14.285714285714286,0.0,11.090684,2.3566306,13.447314,0.0,0,0
815,45,25.69466,75.55555555555556,6.666666666666667,17.77777777777778,0.0,12.446208,3.2772274,15.723435,0.0,0,0
816,43,24.446686,65.11627906976744,25.58139534883721,9.30232558139535,0.0,13.040752,0.30600086,13.346753,0.0,0,0
817,47,27.436924,68.08510638297872,4.25531914893617,27.659574468085108,0.0,15.893508,1.7866882,17.680197,0.0,0,0
818,52,31.817139,61.53846153846154,23.076923076923077,15.384615384615385,0.0,14.960363,2.026379,16.986742,0.0,0,0
819,44,26.151066,79.54545454545455,13.636363636363637,6.818181818181818,0.0,11.198006,1.2086456,12.4066515,0.0,0,0
820,45,27.331936,86.66666666666667,6.666666666666667,6.666666666666667,0.0,8.983858,1.6004667,10.584325,0.0,0,0
821,41,22.831211,80.48780487804878,7.317073170731708,12.195121951219512,0.0,10.517769,2.4543946,12.972163,0.0,0,0
822,46,27.866367,84.78260869565217,4.3478260869565215,10.869565217391305,0.0,10.967422,1.2144824,12.181904,0.0,0,0
823,63,40.763046,63.492063492063494,4.761904761904762,31.746031746031747,0.0,15.534056,2.3227398,17.856796,0.0,0,0
824,50,31.399689,78.0,14.0,8.0,0.0,9.070533,3.0925162,12.163049,0.0,0,0
825,54,34.086338,66.66666666666667,11.11111111111111,22.22222222222222,0.0,11.241636,0.6868241,11.92846,0.0,0,0
826,54,33.668083,68.51851851851852,11.11111111111111,20.37037037037037,0.0,13.575535,2.1881456,15.76368,0.0,0,0
827,55,35.81042,65.45454545454545,21.818181818181817,12.727272727272727,0.0,9.967831,1.2752547,11.243086,0.0,0,0
828,49,29.860622,67.34693877551021,22.448979591836736,10.204081632653061,0.0,11.352635,1.6013472,12.953982,0.0,0,0
829,47,28.089321,70.2127659574468,19.148936170212767,10.638297872340425,0.0,10.326712,2.8868632,13.213575,0.0,0,0
830,47,29.103493,82.97872340425532,12.76595744680851,4.25531914893617,0.0,8.4094715,1.1272525,9.536724,0.0,0,0
831,51,32.335022,74.50980392156863,11.764705882352942,13.72549019607843,0.0,11.334829,0.39424205,11.729072,0.0,0,0
832,60,39.74598,71.66666666666667,11.666666666666666,16.666666666666668,0.0,13.513388,1.1055164,14.618904,0.0,0,0
833,49,30.208412,75.51020408163265,12.244897959183673,12.244897959183673,0.0,11.116474,1.5811968,12.697671,0.0,0,0
834,47,28.683315,82.97872340425532,6.382978723404255,10.638297872340425,0.0,10.522054,1.8764234,12.398478,0.0,0,0
835,52,33.17783,80.76923076923077,1.9230769230769231,17.307692307692307,0.0,9.240234,1.927348,11.1675825,0.0,0,0
836,53,33.94729,71.69811320754717,18.867924528301888,9.433962264150944,0.0,13.434358,1.5406041,14.974962,0.0,0,0
837,48,30.05344,85.41666666666667,6.25,8.333333333333334,0.0,10.602372,1.6940905,12.296463,0.0,0,0
838,45,26.277802,80.0,6.666666666666667,11.11111111111111,2.2222222222222223,11.654484,3.7222173,15.376701,0.0,0,0
839,51,31.17876,66.66666666666667,15.686274509803921,17.647058823529413,0.0,14.424103,1.8040427,16.228146,0.0,0,0
840,46,28.216938,84.78260869565217,8.695652173913043,6.521739130434782,0.0,8.560171,1.4388281,9.999,0.0,0,0
841,49,29.651741,69.38775510204081,14.285714285714286,16.3265306122449,0.0,11.540549,2.3675673,13.908116,0.0,0,0
842,51,32.33477,84.31372549019608,1.9607843137254901,13.72549019607843,0.0,9.378209,1.8259649,11.204174,0.0,0,0
843,46,28.26921,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.654025,2.495978,9.150003,0.0,0,0
844,44,24.847435,72.72727272727273,9.090909090909092,18.181818181818183,0.0,13.733602,2.7700622,16.503664,0.0,0,0
845,44,25.433464,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.175191,1.2769605,12.452151,0.0,0,0
846,48,29.324848,77.08333333333333,8.333333333333334,14.583333333333334,0.0,11.625392,1.0910047,12.716396,0.0,0,0
847,48,28.624874,75.0,6.25,18.75,0.0,13.526992,2.5767407,16.103733,0.0,0,0
848,47,27.73948,74.46808510638297,10.638297872340425,14.893617021276595,0.0,11.804676,2.722053,14.52673,0.0,0,0
849,51,31.630295,78.43137254901961,3.9215686274509802,17.647058823529413,0.0,11.692835,2.0694826,13.762318,0.0,0,0
850,52,32.221176,65.38461538461539,25.0,9.615384615384615,0.0,13.287191,2.687592,15.974783,0.0,0,0
851,56,36.932617,78.57142857142857,7.142857142857143,14.285714285714286,0.0,13.49882,1.0082705,14.507091,0.0,0,0
852,52,32.650032,69.23076923076923,15.384615384615385,15.384615384615385,0.0,11.356055,1.4419135,12.797969,0.0,0,0
853,46,27.521671,73.91304347826087,17.391304347826086,8.695652173913043,0.0,10.316617,2.0969117,12.413528,0.0,0,0
854,45,28.067783,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,4.76795,1.3020061,6.0699563,0.0,0,0
855,45,27.175034,88.88888888888889,4.444444444444445,6.666666666666667,0.0,7.1967635,2.7076216,9.904385,0.0,0,0
856,50,30.072662,62.0,24.0,14.0,0.0,13.344067,3.0626922,16.40676,0.0,0,0
857,55,34.881264,76.36363636363636,7.2727272727272725,16.363636363636363,0.0,11.937358,3.325161,15.262519,0.0,0,0
858,45,26.841152,84.44444444444444,8.88888888888889,6.666666666666667,0.0,9.41286,2.8530176,12.265878,0.0,0,0
859,55,35.340088,69.0909090909091,10.909090909090908,20.0,0.0,11.331083,1.3671798,12.698263,0.0,0,0
860,50,29.732468,72.0,8.0,20.0,0.0,14.0020685,3.7298229,17.731892,0.0,0,0
861,49,29.79808,71.42857142857143,16.3265306122449,12.244897959183673,0.0,11.941731,2.865059,14.80679,0.0,0,0
862,47,26.964748,65.95744680851064,4.25531914893617,29.78723404255319,0.0,18.026842,1.7971004,19.823942,0.0,0,0
863,43,24.408577,67.44186046511628,18.6046511627907,13.953488372093023,0.0,12.438147,1.1224142,13.560561,0.0,0,0
864,46,27.18856,76.08695652173913,6.521739130434782,17.391304347826086,0.0,12.838502,1.5189794,14.357481,0.0,0,0
865,51,31.24681,60.78431372549019,11.764705882352942,21.568627450980394,5.882352941176471,13.341507,2.6578803,15.999388,0.0,0,0
866,50,30.710026,72.0,16.0,12.0,0.0,11.030145,2.6350741,13.665218,0.0,0,0
867,43,24.750267,81.3953488372093,6.976744186046512,11.627906976744185,0.0,10.432295,1.9991211,12.431416,0.0,0,0
868,46,27.816288,73.91304347826087,17.391304347826086,8.695652173913043,0.0,10.100172,0.6388751,10.739047,0.0,0,0
869,57,37.096123,68.42105263157895,19.29824561403509,12.280701754385966,0.0,12.061888,1.6962737,13.758162,0.0,0,0
870,45,27.077232,86.66666666666667,6.666666666666667,6.666666666666667,0.0,7.6713986,2.4516783,10.123077,0.0,0,0
871,51,31.417309,58.8235294117647,11.764705882352942,7.8431372549019605,21.568627450980394,8.24525,7.0160966,15.261347,0.0,0,0
872,53,34.793846,83.01886792452831,13.20754716981132,3.7735849056603774,0.0,6.368937,2.7848132,9.15375,0.0,0,0
873,54,34.184834,64.81481481481481,18.51851851851852,16.666666666666668,0.0,12.626575,1.221589,13.848165,0.0,0,0
874,53,33.53232,79.24528301886792,1.8867924528301887,18.867924528301888,0.0,16.33957,1.7575337,18.097103,0.0,0,0
875,52,31.673489,71.15384615384616,5.769230769230769,23.076923076923077,0.0,14.537696,1.5680705,16.105766,0.0,0,0
876,54,34.267513,74.07407407407408,11.11111111111111,14.814814814814815,0.0,14.10261,1.9991233,16.101732,0.0,0,0
877,54,33.663677,57.407407407407405,29.62962962962963,12.962962962962964,0.0,12.240226,1.7200696,13.960296,0.0,0,0
878,50,30.792309,74.0,18.0,8.0,0.0,10.176256,3.9259198,14.102176,0.0,0,0
879,45,26.83741,80.0,11.11111111111111,8.88888888888889,0.0,14.936601,2.2611213,17.197721,0.0,0,0
880,48,29.59955,77.08333333333333,12.5,10.416666666666666,0.0,10.645809,1.6890216,12.334831,0.0,0,0
881,54,34.426975,70.37037037037037,16.666666666666668,12.962962962962964,0.0,11.000806,1.0645946,12.0654,0.0,0,0
882,55,35.252625,76.36363636363636,7.2727272727272725,16.363636363636363,0.0,12.956003,2.616857,15.572861,0.0,0,0
883,48,30.044353,81.25,12.5,6.25,0.0,9.723911,0.7591994,10.48311,0.0,0,0
884,50,32.383816,90.0,6.0,4.0,0.0,6.6906123,1.5062238,8.196836,0.0,0,0
885,55,36.01045,67.27272727272727,29.09090909090909,3.6363636363636362,0.0,9.0285635,1.7754226,10.803986,0.0,0,0
886,46,27.00832,71.73913043478261,13.043478260869565,15.217391304347826,0.0,13.28278,1.3787196,14.661499,0.0,0,0
887,49,29.68264,75.51020408163265,4.081632653061225,20.408163265306122,0.0,14.526906,2.297299,16.824205,0.0,0,0
888,65,43.99839,66.15384615384616,15.384615384615385,18.46153846153846,0.0,12.934515,2.4986506,15.433166,0.0,0,0
889,53,33.21978,67.9245283018868,16.9811320754717,15.09433962264151,0.0,11.649066,2.4957602,14.144826,0.0,0,0
890,43,24.99865,81.3953488372093,2.3255813953488373,9.30232558139535,6.976744186046512,13.572681,2.7267528,16.299435,0.0,0,0
891,43,25.171593,86.04651162790698,4.651162790697675,9.30232558139535,0.0,8.347084,1.4482647,9.795349,0.0,0,0
892,39,21.18077,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,12.124189,2.4006066,14.524796,0.0,0,0
893,48,28.764153,66.66666666666667,20.833333333333332,12.5,0.0,12.409631,0.7074672,13.117098,0.0,0,0
894,45,27.30724,86.66666666666667,4.444444444444445,8.88888888888889,0.0,8.5222645,1.4106193,9.932884,0.0,0,0
895,56,35.475,64.28571428571429,21.428571428571427,14.285714285714286,0.0,13.335489,2.1911457,15.526635,0.0,0,0
896,44,25.370094,79.54545454545455,4.545454545454546,15.909090909090908,0.0,12.928692,2.5672774,15.49597,0.0,0,0
897,56,37.002968,73.21428571428571,19.642857142857142,7.142857142857143,0.0,10.372877,1.3680189,11.740896,0.0,0,0
898,40,22.632551,87.5,5.0,7.5,0.0,7.6035805,1.1402197,8.7438,0.0,0,0
899,49,30.663864,83.6734693877551,4.081632653061225,12.244897959183673,0.0,9.145775,1.0781535,10.223928,0.0,0,0
900,54,33.61288,66.66666666666667,12.962962962962964,20.37037037037037,0.0,15.698569,1.9564779,17.655046,0.0,0,0
901,53,33.990772,71.69811320754717,18.867924528301888,9.433962264150944,0.0,13.24593,1.529591,14.77552,0.0,0,0
902,47,27.119034,70.2127659574468,8.51063829787234,21.27659574468085,0.0,15.994732,1.1415931,17.136326,0.0,0,0
903,49,29.674591,75.51020408163265,4.081632653061225,20.408163265306122,0.0,14.475692,2.3727338,16.848425,0.0,0,0
904,48,29.043995,75.0,10.416666666666666,14.583333333333334,0.0,9.976521,2.3331482,12.309669,0.0,0,0
905,52,33.680798,76.92307692307692,13.461538461538462,9.615384615384615,0.0,9.605722,1.3608999,10.966622,0.0,0,0
906,42,23.658104,78.57142857142857,9.523809523809524,11.904761904761905,0.0,11.715641,2.5578682,14.273509,0.0,0,0
907,53,33.55407,71.69811320754717,15.09433962264151,5.660377358490566,7.547169811320755,10.554709,4.458736,15.013445,0.0,0,0
908,46,28.418331,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,8.445445,1.5320157,9.977461,0.0,0,0
909,51,32.30305,76.47058823529412,15.686274509803921,7.8431372549019605,0.0,8.770152,2.428301,11.198453,0.0,0,0
910,55,36.260883,80.0,7.2727272727272725,12.727272727272727,0.0,7.797018,1.9538071,9.750825,0.0,0,0
911,44,26.296951,86.36363636363636,6.818181818181818,6.818181818181818,0.0,7.957425,1.2094178,9.166843,0.0,0,0
912,46,28.23214,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,7.847634,2.0014763,9.84911,0.0,0,0
913,49,30.235733,71.42857142857143,22.448979591836736,6.122448979591836,0.0,10.779357,2.231221,13.010578,0.0,0,0
914,48,28.909784,68.75,10.416666666666666,20.833333333333332,0.0,10.949047,1.5547817,12.503829,0.0,0,0
915,49,29.905968,73.46938775510205,20.408163265306122,6.122448979591836,0.0,10.150349,3.8575895,14.007938,0.0,0,0
916,50,30.728981,70.0,16.0,14.0,0.0,14.108777,1.9550258,16.063803,0.0,0,0
917,54,33.38575,61.111111111111114,18.51851851851852,20.37037037037037,0.0,13.271021,1.8010075,15.072028,0.0,0,0
918,52,32.85755,73.07692307692308,15.384615384615385,11.538461538461538,0.0,10.786562,2.4418733,13.2284355,0.0,0,0
919,48,29.949726,89.58333333333333,2.0833333333333335,8.333333333333334,0.0,7.3481984,2.7819262,10.130125,0.0,0,0
920,47,27.730087,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.574346,3.7301545,15.304501,0.0,0,0
921,57,37.657932,75.43859649122807,14.035087719298245,10.526315789473685,0.0,9.445721,1.8925065,11.338227,0.0,0,0
922,52,32.806267,71.15384615384616,15.384615384615385,13.461538461538462,0.0,14.275672,1.4448303,15.720502,0.0,0,0
923,49,31.196861,83.6734693877551,10.204081632653061,6.122448979591836,0.0,7.234967,1.0490129,8.28398,0.0,0,0
924,57,36.783348,68.42105263157895,12.280701754385966,19.29824561403509,0.0,11.718339,2.250298,13.968637,0.0,0,0
925,48,29.056526,72.91666666666667,8.333333333333334,18.75,0.0,12.598633,1.7051332,14.303766,0.0,0,0
926,52,32.951504,73.07692307692308,15.384615384615385,11.538461538461538,0.0,13.0527525,1.4717208,14.524473,0.0,0,0
927,44,25.801247,79.54545454545455,4.545454545454546,15.909090909090908,0.0,11.265059,1.7570876,13.022147,0.0,0,0
928,46,27.143051,78.26086956521739,10.869565217391305,10.869565217391305,0.0,12.375023,2.9326167,15.30764,0.0,0,0
929,48,29.058716,77.08333333333333,12.5,10.416666666666666,0.0,12.330416,3.0560513,15.386467,0.0,0,0
930,48,28.963963,70.83333333333333,18.75,10.416666666666666,0.0,13.128637,2.4424725,15.57111,0.0,0,0
931,54,35.25024,75.92592592592592,16.666666666666668,7.407407407407407,0.0,9.125438,2.2124352,11.337873,0.0,0,0
932,62,42.160385,66.12903225806451,27.419354838709676,6.451612903225806,0.0,9.69971,2.2239413,11.923651,0.0,0,0
