epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
700,38,20.464615,84.21052631578948,7.894736842105263,7.894736842105263,0.0,7.8610716,1.5634178,9.424489,0.0,0,0
701,49,29.88668,79.59183673469387,6.122448979591836,14.285714285714286,0.0,12.682315,2.6059847,15.2883,0.0,0,0
702,43,25.1213,81.3953488372093,11.627906976744185,6.976744186046512,0.0,9.446896,2.237229,11.684125,0.0,0,0
703,49,30.715439,81.63265306122449,4.081632653061225,14.285714285714286,0.0,10.63752,1.190851,11.828371,0.0,0,0
704,50,30.82581,70.0,22.0,8.0,0.0,11.271564,2.9241576,14.195721,0.0,0,0
705,46,27.9136,84.78260869565217,4.3478260869565215,10.869565217391305,0.0,10.703894,1.1902798,11.894174,0.0,0,0
706,55,35.18033,65.45454545454545,20.0,14.545454545454545,0.0,11.483566,1.8642346,13.347801,0.0,0,0
707,39,21.257263,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,11.18495,1.0109735,12.195923,0.0,0,0
708,43,24.667583,76.74418604651163,6.976744186046512,16.27906976744186,0.0,11.21328,1.6009301,12.81421,0.0,0,0
709,56,35.07908,64.28571428571429,14.285714285714286,21.428571428571427,0.0,17.085217,2.8607666,19.945984,0.0,0,0
710,48,29.508905,77.08333333333333,12.5,10.416666666666666,0.0,11.316567,2.1732483,13.489816,0.0,0,0
711,43,24.98267,81.3953488372093,2.3255813953488373,9.30232558139535,6.976744186046512,13.739965,2.7264662,16.46643,0.0,0,0
712,47,29.264633,82.97872340425532,12.76595744680851,4.25531914893617,0.0,7.9747467,1.1298627,9.1046095,0.0,0,0
713,44,24.455048,72.72727272727273,6.818181818181818,20.454545454545453,0.0,14.306452,3.0221295,17.32858,0.0,0,0
714,53,34.170406,83.01886792452831,3.7735849056603774,13.20754716981132,0.0,7.9715047,1.523757,9.495262,0.0,0,0
715,47,28.659142,78.72340425531915,14.893617021276595,6.382978723404255,0.0,8.738181,2.715239,11.453421,0.0,0,0
716,47,28.49723,76.59574468085107,12.76595744680851,10.638297872340425,0.0,10.542981,1.4782635,12.021245,0.0,0,0
717,52,32.911987,73.07692307692308,15.384615384615385,11.538461538461538,0.0,12.672175,1.5253943,14.19757,0.0,0,0
718,50,30.76561,74.0,10.0,16.0,0.0,17.147898,2.5619752,19.709873,0.0,0,0
719,53,32.665287,64.15094339622641,15.09433962264151,18.867924528301888,1.8867924528301887,14.1395445,3.0216558,17.1612,0.0,0,0
720,50,30.343597,70.0,8.0,22.0,0.0,17.466051,1.25222,18.718271,0.0,0,0
721,45,27.223976,86.66666666666667,4.444444444444445,8.88888888888889,0.0,8.629818,1.1241791,9.753997,0.0,0,0
722,53,32.50005,66.0377358490566,15.09433962264151,18.867924528301888,0.0,16.215834,1.9283051,18.144138,0.0,0,0
723,53,33.87214,73.58490566037736,9.433962264150944,11.320754716981131,5.660377358490566,8.184049,4.4145503,12.5985985,0.0,0,0
724,50,31.179588,84.0,6.0,10.0,0.0,9.737979,2.787892,12.525871,0.0,0,0
725,46,28.389606,76.08695652173913,19.565217391304348,4.3478260869565215,0.0,8.249147,0.9814112,9.230558,0.0,0,0
726,45,26.10447,71.11111111111111,15.555555555555555,8.88888888888889,4.444444444444445,10.154683,4.274868,14.429551,0.0,0,0
727,42,24.150349,80.95238095238095,11.904761904761905,7.142857142857143,0.0,9.689053,1.6255225,11.314575,0.0,0,0
728,45,25.886738,73.33333333333333,6.666666666666667,20.0,0.0,14.271017,2.5238078,16.794825,0.0,0,0
729,48,28.710659,68.75,10.416666666666666,20.833333333333332,0.0,11.626702,1.5679498,13.194653,0.0,0,0
730,54,34.73078,70.37037037037037,18.51851851851852,11.11111111111111,0.0,12.694065,1.2011484,13.895213,0.0,0,0
731,52,32.505302,69.23076923076923,19.23076923076923,11.538461538461538,0.0,11.477865,1.9615498,13.439415,0.0,0,0
732,53,32.131218,54.716981132075475,20.754716981132077,24.528301886792452,0.0,14.412216,1.1333325,15.545548,0.0,0,0
733,47,28.798855,82.97872340425532,10.638297872340425,6.382978723404255,0.0,7.496185,2.9703622,10.466547,0.0,0,0
734,56,35.440475,64.28571428571429,12.5,23.214285714285715,0.0,13.588577,1.9780341,15.566611,0.0,0,0
735,56,35.42039,58.92857142857143,16.071428571428573,25.0,0.0,14.46656,0.18464914,14.65121,0.0,0,0
736,52,33.04565,80.76923076923077,1.9230769230769231,17.307692307692307,0.0,9.396053,2.0098248,11.405878,0.0,0,0
737,48,29.631636,75.0,20.833333333333332,4.166666666666667,0.0,9.172303,2.5581002,11.730404,0.0,0,0
738,42,24.709793,88.0952380952381,4.761904761904762,7.142857142857143,0.0,11.421922,1.3192585,12.74118,0.0,0,0
739,44,24.801254,72.72727272727273,9.090909090909092,18.181818181818183,0.0,15.456799,2.5692554,18.026054,0.0,0,0
740,50,31.244808,82.0,6.0,12.0,0.0,10.554981,1.6311795,12.186161,0.0,0,0
741,59,39.49856,71.1864406779661,18.64406779661017,10.169491525423728,0.0,9.970314,0.87557256,10.845886,0.0,0,0
742,44,25.164158,70.45454545454545,20.454545454545453,9.090909090909092,0.0,14.861515,2.5552993,17.416815,0.0,0,0
743,47,28.770756,80.85106382978724,6.382978723404255,12.76595744680851,0.0,10.128335,1.527499,11.655834,0.0,0,0
744,47,28.034016,78.72340425531915,2.127659574468085,17.02127659574468,2.127659574468085,12.028387,3.4843826,15.51277,0.0,0,0
745,51,32.35274,76.47058823529412,13.72549019607843,9.803921568627452,0.0,10.616623,1.7774506,12.3940735,0.0,0,0
746,46,27.378716,76.08695652173913,8.695652173913043,15.217391304347826,0.0,12.723993,1.758244,14.482237,0.0,0,0
747,53,34.943497,84.90566037735849,9.433962264150944,5.660377358490566,0.0,7.6081204,1.7012955,9.309416,0.0,0,0
748,58,38.781017,77.58620689655173,12.068965517241379,10.344827586206897,0.0,8.827168,2.4920657,11.319234,0.0,0,0
749,48,29.404293,75.0,14.583333333333334,10.416666666666666,0.0,10.87041,1.5311743,12.401585,0.0,0,0
750,54,34.866337,77.77777777777777,7.407407407407407,14.814814814814815,0.0,9.49447,1.8137373,11.308207,0.0,0,0
751,49,31.267944,87.75510204081633,6.122448979591836,6.122448979591836,0.0,6.9611187,1.06217,8.023289,0.0,0,0
752,44,24.60308,72.72727272727273,6.818181818181818,20.454545454545453,0.0,13.687196,2.9958138,16.68301,0.0,0,0
753,48,28.972996,77.08333333333333,10.416666666666666,12.5,0.0,11.254377,2.5820014,13.836379,0.0,0,0
754,48,30.078466,89.58333333333333,2.0833333333333335,8.333333333333334,0.0,8.07171,1.2375182,9.309228,0.0,0,0
755,51,30.904667,66.66666666666667,13.72549019607843,19.607843137254903,0.0,14.023191,2.3858078,16.408998,0.0,0,0
756,54,34.64139,66.66666666666667,20.37037037037037,12.962962962962964,0.0,10.949869,1.497504,12.447373,0.0,0,0
757,52,31.510006,63.46153846153846,7.6923076923076925,28.846153846153847,0.0,14.804922,2.4495537,17.254477,0.0,0,0
758,44,25.809841,75.0,18.181818181818183,6.818181818181818,0.0,10.560901,2.2578852,12.818786,0.0,0,0
759,48,28.726583,75.0,10.416666666666666,14.583333333333334,0.0,11.810464,2.6500735,14.460537,0.0,0,0
760,44,25.329918,63.63636363636363,25.0,11.363636363636363,0.0,12.983042,0.30770594,13.290748,0.0,0,0
761,50,29.885181,72.0,6.0,22.0,0.0,14.698246,2.8048303,17.503077,0.0,0,0
762,50,30.111454,70.0,8.0,22.0,0.0,15.572326,2.0430493,17.615376,0.0,0,0
763,59,40.8186,79.66101694915254,16.949152542372882,3.389830508474576,0.0,6.310875,1.6663724,7.977247,0.0,0,0
764,45,26.459927,77.77777777777777,13.333333333333334,8.88888888888889,0.0,13.342769,1.9225043,15.265273,0.0,0,0
765,54,34.776344,77.77777777777777,5.555555555555555,16.666666666666668,0.0,12.88827,1.655513,14.543783,0.0,0,0
766,46,27.570564,76.08695652173913,10.869565217391305,13.043478260869565,0.0,12.332918,1.7294189,14.062337,0.0,0,0
767,44,25.554897,79.54545454545455,4.545454545454546,15.909090909090908,0.0,9.199746,2.7679646,11.9677105,0.0,0,0
768,46,28.15886,84.78260869565217,6.521739130434782,8.695652173913043,0.0,8.840316,0.82142645,9.661742,0.0,0,0
769,47,29.124851,85.1063829787234,6.382978723404255,8.51063829787234,0.0,8.775196,1.5869511,10.362147,0.0,0,0
770,48,29.227936,66.66666666666667,27.083333333333332,6.25,0.0,11.387971,2.133654,13.5216255,0.0,0,0
771,49,31.322834,89.79591836734694,2.0408163265306123,8.16326530612245,0.0,6.7787933,1.9199785,8.698771,0.0,0,0
772,54,33.3703,55.55555555555556,29.62962962962963,14.814814814814815,0.0,12.707421,1.8092418,14.516663,0.0,0,0
773,49,30.015244,69.38775510204081,22.448979591836736,8.16326530612245,0.0,12.470048,1.9095858,14.379634,0.0,0,0
774,49,30.628208,77.55102040816327,16.3265306122449,6.122448979591836,0.0,9.116153,1.9728537,11.089006,0.0,0,0
775,64,44.042885,67.1875,20.3125,12.5,0.0,11.098646,1.5605389,12.659185,0.0,0,0
776,59,39.050545,55.932203389830505,38.983050847457626,5.084745762711864,0.0,11.851259,1.1999958,13.051255,0.0,0,0
777,44,25.240166,75.0,11.363636363636363,13.636363636363637,0.0,14.472073,2.519152,16.991224,0.0,0,0
778,47,28.651424,78.72340425531915,10.638297872340425,10.638297872340425,0.0,9.2673,2.1966197,11.46392,0.0,0,0
779,49,31.255402,87.75510204081633,6.122448979591836,6.122448979591836,0.0,7.038886,1.0237063,8.0625925,0.0,0,0
780,50,31.144001,76.0,10.0,14.0,0.0,12.526919,1.3160805,13.842999,0.0,0,0
781,45,26.523193,82.22222222222223,8.88888888888889,8.88888888888889,0.0,11.510977,2.578669,14.089645,0.0,0,0
782,53,33.53054,73.58490566037736,13.20754716981132,13.20754716981132,0.0,11.826528,2.4858046,14.312332,0.0,0,0
783,45,27.266708,88.88888888888889,4.444444444444445,6.666666666666667,0.0,6.7607727,2.7262537,9.487026,0.0,0,0
784,47,29.2187,82.97872340425532,10.638297872340425,6.382978723404255,0.0,11.191485,1.8040887,12.995574,0.0,0,0
785,48,29.002995,72.91666666666667,16.666666666666668,10.416666666666666,0.0,11.042324,2.9830072,14.0253315,0.0,0,0
786,52,32.40205,69.23076923076923,19.23076923076923,11.538461538461538,0.0,11.567643,2.7108119,14.278455,0.0,0,0
787,47,28.753414,80.85106382978724,6.382978723404255,12.76595744680851,0.0,10.6646,1.4918371,12.156438,0.0,0,0
788,47,28.354881,80.85106382978724,10.638297872340425,8.51063829787234,0.0,11.213555,3.1724856,14.386041,0.0,0,0
789,50,30.264378,74.0,8.0,18.0,0.0,13.740573,2.7053864,16.44596,0.0,0,0
790,48,30.453949,93.75,2.0833333333333335,4.166666666666667,0.0,6.3207273,1.0508292,7.3715563,0.0,0,0
791,45,27.270702,86.66666666666667,4.444444444444445,8.88888888888889,0.0,8.785774,1.3707106,10.156485,0.0,0,0
792,49,30.175385,71.42857142857143,20.408163265306122,8.16326530612245,0.0,8.8455515,1.3178681,10.16342,0.0,0,0
793,61,42.918232,86.88524590163935,9.836065573770492,3.278688524590164,0.0,5.9193254,1.503634,7.4229593,0.0,0,0
794,53,33.126743,69.81132075471699,15.09433962264151,15.09433962264151,0.0,12.561567,1.0605742,13.622142,0.0,0,0
795,50,30.375221,68.0,18.0,14.0,0.0,12.344834,3.3005943,15.645429,0.0,0,0
796,48,28.642185,75.0,10.416666666666666,14.583333333333334,0.0,12.295097,2.8883343,15.183432,0.0,0,0
797,47,28.257896,82.97872340425532,6.382978723404255,10.638297872340425,0.0,10.614574,2.4444578,13.059032,0.0,0,0
798,46,27.12973,78.26086956521739,8.695652173913043,13.043478260869565,0.0,11.258461,2.875447,14.133908,0.0,0,0
799,48,28.09663,62.5,12.5,25.0,0.0,14.817644,0.67211556,15.489759,0.0,0,0
800,48,29.602877,77.08333333333333,12.5,10.416666666666666,0.0,9.805997,1.419128,11.225124,0.0,0,0
801,44,26.221478,81.81818181818181,9.090909090909092,9.090909090909092,0.0,12.387563,1.4178723,13.805435,0.0,0,0
802,49,30.590889,79.59183673469387,14.285714285714286,6.122448979591836,0.0,9.582464,1.6381841,11.220648,0.0,0,0
803,53,33.372726,66.0377358490566,22.641509433962263,11.320754716981131,0.0,11.662406,1.7821144,13.44452,0.0,0,0
804,53,34.139027,83.01886792452831,7.547169811320755,9.433962264150944,0.0,10.153994,2.2218857,12.375879,0.0,0,0
805,50,31.192322,76.0,10.0,14.0,0.0,11.070146,1.6428888,12.713035,0.0,0,0
806,49,29.993729,75.51020408163265,12.244897959183673,12.244897959183673,0.0,11.768295,2.2481203,14.016416,0.0,0,0
807,49,30.53273,83.6734693877551,4.081632653061225,12.244897959183673,0.0,12.20376,1.4043424,13.608103,0.0,0,0
808,49,31.06437,85.71428571428571,6.122448979591836,8.16326530612245,0.0,7.401488,1.9427991,9.344287,0.0,0,0
809,51,32.895203,90.19607843137256,3.9215686274509802,5.882352941176471,0.0,7.319156,1.8972231,9.216379,0.0,0,0
810,56,36.35463,69.64285714285714,21.428571428571427,8.928571428571429,0.0,11.360852,2.3136828,13.674535,0.0,0,0
811,51,31.884686,78.43137254901961,7.8431372549019605,13.72549019607843,0.0,11.132187,2.4053965,13.537583,0.0,0,0
812,51,31.767025,82.3529411764706,3.9215686274509802,13.72549019607843,0.0,12.014717,2.7029057,14.717623,0.0,0,0
813,54,34.982414,77.77777777777777,14.814814814814815,7.407407407407407,0.0,12.637633,1.9305062,14.56814,0.0,0,0
814,45,27.14843,86.66666666666667,4.444444444444445,8.88888888888889,0.0,9.085651,1.9475106,11.033162,0.0,0,0
815,48,29.984776,87.5,2.0833333333333335,10.416666666666666,0.0,10.073314,1.0400134,11.113327,0.0,0,0
816,55,34.39685,54.54545454545455,23.636363636363637,21.818181818181817,0.0,13.558509,1.7527379,15.311247,0.0,0,0
817,48,29.036999,72.91666666666667,14.583333333333334,12.5,0.0,11.448572,2.0927827,13.541355,0.0,0,0
818,61,40.08026,57.377049180327866,21.311475409836067,21.311475409836067,0.0,13.612172,1.094603,14.706775,0.0,0,0
819,44,25.513622,79.54545454545455,11.363636363636363,9.090909090909092,0.0,9.464199,3.5681067,13.032306,0.0,0,0
820,54,34.464222,68.51851851851852,22.22222222222222,9.25925925925926,0.0,10.820043,2.442381,13.2624235,0.0,0,0
821,52,34.297356,90.38461538461539,1.9230769230769231,7.6923076923076925,0.0,6.358132,1.6449916,8.003123,0.0,0,0
822,56,35.705048,58.92857142857143,16.071428571428573,25.0,0.0,14.038163,0.18325265,14.2214155,0.0,0,0
823,43,25.09946,86.04651162790698,6.976744186046512,6.976744186046512,0.0,9.018721,2.3667243,11.385445,0.0,0,0
824,50,30.810017,78.0,4.0,18.0,0.0,10.865603,1.5481927,12.413796,0.0,0,0
825,51,32.23179,82.3529411764706,3.9215686274509802,13.72549019607843,0.0,11.75799,1.5873425,13.345332,0.0,0,0
826,50,31.021416,74.0,12.0,14.0,0.0,11.572522,1.8558726,13.428394,0.0,0,0
827,52,32.211823,65.38461538461539,17.307692307692307,17.307692307692307,0.0,16.106928,1.080603,17.18753,0.0,0,0
828,52,32.67125,65.38461538461539,26.923076923076923,7.6923076923076925,0.0,10.722783,2.237308,12.960091,0.0,0,0
829,45,26.708572,77.77777777777777,11.11111111111111,11.11111111111111,0.0,8.357826,1.8654686,10.223295,0.0,0,0
830,56,36.041092,57.142857142857146,33.92857142857143,8.928571428571429,0.0,11.701665,2.075325,13.77699,0.0,0,0
831,45,26.317719,75.55555555555556,11.11111111111111,13.333333333333334,0.0,10.163441,2.2060554,12.369496,0.0,0,0
832,47,27.560585,70.2127659574468,14.893617021276595,14.893617021276595,0.0,13.056305,3.4028904,16.459196,0.0,0,0
833,43,25.151829,83.72093023255815,4.651162790697675,11.627906976744185,0.0,10.575332,0.89002436,11.465356,0.0,0,0
834,48,29.477203,77.08333333333333,12.5,10.416666666666666,0.0,8.4563265,2.374607,10.830934,0.0,0,0
835,55,34.092896,67.27272727272727,9.090909090909092,23.636363636363637,0.0,14.985077,2.6142538,17.59933,0.0,0,0
836,49,29.963223,73.46938775510205,8.16326530612245,18.367346938775512,0.0,11.337922,1.6065814,12.944504,0.0,0,0
837,49,30.527988,73.46938775510205,20.408163265306122,6.122448979591836,0.0,8.035243,1.2569981,9.292241,0.0,0,0
838,47,27.486767,68.08510638297872,14.893617021276595,17.02127659574468,0.0,10.965952,3.9628072,14.928759,0.0,0,0
839,51,31.251854,66.66666666666667,19.607843137254903,13.72549019607843,0.0,12.772429,3.229534,16.001963,0.0,0,0
840,59,39.572765,76.27118644067797,13.559322033898304,10.169491525423728,0.0,9.178305,2.479466,11.65777,0.0,0,0
841,48,28.93879,77.08333333333333,12.5,10.416666666666666,0.0,14.501475,3.14965,17.651125,0.0,0,0
842,49,29.184029,67.34693877551021,14.285714285714286,18.367346938775512,0.0,14.184073,1.6650649,15.849138,0.0,0,0
843,52,32.72775,75.0,11.538461538461538,13.461538461538462,0.0,12.854259,1.9858226,14.840081,0.0,0,0
844,54,35.49186,81.48148148148148,12.962962962962964,5.555555555555555,0.0,8.161074,2.0885808,10.249655,0.0,0,0
845,55,34.372185,70.9090909090909,10.909090909090908,18.181818181818183,0.0,13.573575,3.7414439,17.31502,0.0,0,0
846,47,28.298077,74.46808510638297,12.76595744680851,12.76595744680851,0.0,10.725533,2.180867,12.9064,0.0,0,0
847,53,34.415295,73.58490566037736,20.754716981132077,5.660377358490566,0.0,8.582014,2.2496924,10.831707,0.0,0,0
848,48,28.91449,66.66666666666667,16.666666666666668,16.666666666666668,0.0,13.758054,0.68331623,14.44137,0.0,0,0
849,44,26.522308,84.0909090909091,9.090909090909092,6.818181818181818,0.0,9.264606,1.3142903,10.5788965,0.0,0,0
850,52,33.393517,71.15384615384616,21.153846153846153,7.6923076923076925,0.0,11.012145,1.1784412,12.190586,0.0,0,0
851,46,27.417465,69.56521739130434,21.73913043478261,8.695652173913043,0.0,10.113381,1.2242385,11.33762,0.0,0,0
852,53,33.489445,73.58490566037736,11.320754716981131,15.09433962264151,0.0,13.848483,1.9274682,15.775951,0.0,0,0
853,49,29.2117,69.38775510204081,12.244897959183673,18.367346938775512,0.0,16.11228,1.7789462,17.891226,0.0,0,0
854,52,31.724377,67.3076923076923,13.461538461538462,19.23076923076923,0.0,16.104069,2.300701,18.40477,0.0,0,0
855,55,35.80222,76.36363636363636,10.909090909090908,12.727272727272727,0.0,9.202278,1.7867206,10.988998,0.0,0,0
856,48,28.375017,66.66666666666667,20.833333333333332,12.5,0.0,12.855792,3.3719652,16.227757,0.0,0,0
857,55,34.641857,67.27272727272727,5.454545454545454,27.272727272727273,0.0,15.589823,1.3805441,16.970367,0.0,0,0
858,48,28.958714,68.75,20.833333333333332,10.416666666666666,0.0,12.793414,1.4637915,14.257206,0.0,0,0
859,48,28.803171,72.91666666666667,8.333333333333334,18.75,0.0,11.715887,1.4837079,13.1995945,0.0,0,0
860,51,31.96796,72.54901960784314,5.882352941176471,21.568627450980394,0.0,12.303032,0.37778497,12.680817,0.0,0,0
861,51,30.69997,62.745098039215684,15.686274509803921,21.568627450980394,0.0,14.920512,1.603954,16.524466,0.0,0,0
862,45,26.115036,73.33333333333333,13.333333333333334,13.333333333333334,0.0,12.397594,2.3234737,14.721068,0.0,0,0
863,46,28.338154,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,8.944437,1.5464584,10.490895,0.0,0,0
864,50,30.8312,72.0,14.0,14.0,0.0,14.904724,1.4196541,16.324379,0.0,0,0
865,48,29.69256,81.25,10.416666666666666,8.333333333333334,0.0,8.644535,2.0031068,10.647642,0.0,0,0
866,46,26.966953,76.08695652173913,4.3478260869565215,19.565217391304348,0.0,14.342563,2.5278258,16.870388,0.0,0,0
867,53,32.673386,64.15094339622641,15.09433962264151,18.867924528301888,1.8867924528301887,14.1297,3.0003042,17.130005,0.0,0,0
868,55,34.88191,65.45454545454545,5.454545454545454,20.0,9.090909090909092,10.976906,3.64677,14.623676,0.0,0,0
869,45,26.059692,77.77777777777777,4.444444444444445,17.77777777777778,0.0,14.700154,2.499164,17.199318,0.0,0,0
870,53,34.07245,84.90566037735849,1.8867924528301887,13.20754716981132,0.0,9.820352,1.911074,11.731425,0.0,0,0
871,64,43.150356,62.5,18.75,18.75,0.0,14.957623,0.94558203,15.903205,0.0,0,0
872,47,28.838577,82.97872340425532,8.51063829787234,8.51063829787234,0.0,8.782166,2.4409792,11.223145,0.0,0,0
873,52,33.150967,84.61538461538461,1.9230769230769231,13.461538461538462,0.0,11.990957,1.9718728,13.96283,0.0,0,0
874,50,29.742516,54.0,32.0,14.0,0.0,14.8213825,2.1979606,17.019342,0.0,0,0
875,54,34.071823,62.96296296296296,31.48148148148148,5.555555555555555,0.0,13.159675,2.7964675,15.956142,0.0,0,0
876,49,30.331276,77.55102040816327,16.3265306122449,6.122448979591836,0.0,10.830533,2.1474414,12.977974,0.0,0,0
877,54,33.766045,61.111111111111114,25.925925925925927,12.962962962962964,0.0,14.293518,2.7945476,17.088066,0.0,0,0
878,56,36.34658,73.21428571428571,12.5,14.285714285714286,0.0,11.385914,1.5990452,12.984959,0.0,0,0
879,51,31.126446,60.78431372549019,21.568627450980394,17.647058823529413,0.0,13.701766,1.7729133,15.474679,0.0,0,0
880,49,30.49424,77.55102040816327,10.204081632653061,12.244897959183673,0.0,13.689462,1.7477211,15.437182,0.0,0,0
881,49,30.60791,77.55102040816327,16.3265306122449,6.122448979591836,0.0,8.449258,2.219718,10.668976,0.0,0,0
882,46,28.219662,84.78260869565217,6.521739130434782,8.695652173913043,0.0,12.904543,1.4389744,14.343517,0.0,0,0
883,44,25.444836,79.54545454545455,6.818181818181818,13.636363636363637,0.0,14.74386,2.060147,16.804007,0.0,0,0
884,44,26.030495,84.0909090909091,6.818181818181818,9.090909090909092,0.0,8.916009,2.078881,10.99489,0.0,0,0
885,46,26.875916,67.3913043478261,19.565217391304348,13.043478260869565,0.0,12.884431,1.3494076,14.233838,0.0,0,0
886,45,26.851303,80.0,13.333333333333334,6.666666666666667,0.0,14.598424,2.3151324,16.913557,0.0,0,0
887,51,30.9706,66.66666666666667,7.8431372549019605,25.49019607843137,0.0,14.992253,1.9916179,16.983871,0.0,0,0
888,61,40.173443,63.9344262295082,16.39344262295082,19.672131147540984,0.0,11.666953,1.0515617,12.718514,0.0,0,0
889,41,22.251038,73.17073170731707,7.317073170731708,19.51219512195122,0.0,14.474613,2.2788162,16.75343,0.0,0,0
890,57,37.312267,70.17543859649123,17.54385964912281,12.280701754385966,0.0,12.192242,1.108631,13.300873,0.0,0,0
891,50,30.370422,72.0,12.0,16.0,0.0,13.276473,1.812405,15.088878,0.0,0,0
892,50,31.231133,70.0,20.0,10.0,0.0,10.797286,1.7521929,12.549479,0.0,0,0
893,46,27.579239,76.08695652173913,10.869565217391305,13.043478260869565,0.0,12.290516,1.7271271,14.017643,0.0,0,0
894,48,29.565979,77.08333333333333,12.5,10.416666666666666,0.0,10.340601,1.745753,12.086354,0.0,0,0
895,37,19.471573,83.78378378378379,10.81081081081081,5.405405405405405,0.0,9.331054,2.6230798,11.954134,0.0,0,0
896,52,33.27497,78.84615384615384,11.538461538461538,9.615384615384615,0.0,9.558441,2.3727775,11.931219,0.0,0,0
897,52,32.74578,63.46153846153846,28.846153846153847,7.6923076923076925,0.0,11.636607,1.130158,12.766766,0.0,0,0
898,45,26.878857,75.55555555555556,17.77777777777778,6.666666666666667,0.0,9.12396,2.151266,11.275226,0.0,0,0
899,48,28.979948,75.0,8.333333333333334,16.666666666666668,0.0,11.496742,2.672026,14.168768,0.0,0,0
900,52,32.49016,67.3076923076923,17.307692307692307,15.384615384615385,0.0,13.823468,1.6080277,15.431496,0.0,0,0
901,41,22.860367,80.48780487804878,9.75609756097561,9.75609756097561,0.0,10.945232,2.393037,13.338269,0.0,0,0
902,44,25.034233,75.0,6.818181818181818,18.181818181818183,0.0,14.00525,1.1556941,15.160944,0.0,0,0
903,42,24.178425,88.0952380952381,4.761904761904762,7.142857142857143,0.0,8.705451,2.3599207,11.0653715,0.0,0,0
904,52,33.912334,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,7.307395,1.7605413,9.067936,0.0,0,0
905,50,31.240322,78.0,8.0,14.0,0.0,12.098945,1.324116,13.42306,0.0,0,0
906,43,24.57774,76.74418604651163,11.627906976744185,11.627906976744185,0.0,11.76989,1.9523752,13.722265,0.0,0,0
907,58,38.52507,65.51724137931035,27.586206896551722,6.896551724137931,0.0,10.970886,1.3248597,12.295746,0.0,0,0
908,48,30.043339,89.58333333333333,2.0833333333333335,8.333333333333334,0.0,8.2248745,1.2236873,9.448562,0.0,0,0
909,51,32.17221,74.50980392156863,13.72549019607843,11.764705882352942,0.0,10.824763,1.5756115,12.400374,0.0,0,0
910,49,30.045135,73.46938775510205,14.285714285714286,12.244897959183673,0.0,12.491519,2.1748736,14.666392,0.0,0,0
911,54,34.848305,70.37037037037037,18.51851851851852,11.11111111111111,0.0,9.762662,2.49951,12.262172,0.0,0,0
912,48,28.585804,75.0,6.25,18.75,0.0,17.07905,1.8945665,18.973618,0.0,0,0
913,54,34.70714,74.07407407407408,9.25925925925926,11.11111111111111,5.555555555555555,8.683159,4.2669187,12.950077,0.0,0,0
914,46,27.536095,73.91304347826087,17.391304347826086,8.695652173913043,0.0,10.25986,2.0855105,12.34537,0.0,0,0
915,48,28.258368,70.83333333333333,6.25,22.916666666666668,0.0,12.603871,2.8786025,15.482473,0.0,0,0
916,49,30.087078,67.34693877551021,22.448979591836736,10.204081632653061,0.0,10.936593,1.0346367,11.97123,0.0,0,0
917,45,26.82819,84.44444444444444,6.666666666666667,8.88888888888889,0.0,9.636675,2.7427435,12.379418,0.0,0,0
918,47,28.226952,72.34042553191489,17.02127659574468,10.638297872340425,0.0,11.138316,2.0754495,13.213766,0.0,0,0
919,42,24.269909,85.71428571428571,7.142857142857143,7.142857142857143,0.0,9.133927,2.2220194,11.355947,0.0,0,0
920,54,32.78041,55.55555555555556,27.77777777777778,16.666666666666668,0.0,16.48509,2.1240277,18.609118,0.0,0,0
921,47,29.2098,82.97872340425532,8.51063829787234,8.51063829787234,0.0,11.953834,0.8344394,12.788273,0.0,0,0
922,48,30.305588,85.41666666666667,8.333333333333334,6.25,0.0,6.7648377,1.8833107,8.648149,0.0,0,0
923,50,29.906174,68.0,4.0,28.0,0.0,14.11329,1.7514223,15.864712,0.0,0,0
924,55,36.154366,69.0909090909091,27.272727272727273,3.6363636363636362,0.0,8.588992,1.7809606,10.369953,0.0,0,0
925,46,27.305859,71.73913043478261,19.565217391304348,8.695652173913043,0.0,9.883716,2.8433948,12.72711,0.0,0,0
926,50,31.251698,82.0,8.0,10.0,0.0,10.864055,2.333937,13.197991,0.0,0,0
927,49,29.169914,71.42857142857143,4.081632653061225,24.489795918367346,0.0,12.514553,2.9044862,15.419039,0.0,0,0
928,49,30.77295,81.63265306122449,10.204081632653061,8.16326530612245,0.0,9.148738,1.6272616,10.775999,0.0,0,0
929,53,34.577747,83.01886792452831,9.433962264150944,7.547169811320755,0.0,9.588862,2.640825,12.229688,0.0,0,0
930,47,28.522526,74.46808510638297,14.893617021276595,10.638297872340425,0.0,11.040679,1.3065495,12.347229,0.0,0,0
931,57,36.668125,59.64912280701754,28.07017543859649,12.280701754385966,0.0,11.50283,2.693541,14.196371,0.0,0,0
932,45,26.63937,75.55555555555556,15.555555555555555,8.88888888888889,0.0,12.3054495,2.319636,14.625086,0.0,0,0
933,48,28.910715,72.91666666666667,10.416666666666666,16.666666666666668,0.0,12.195907,1.8292257,14.025132,0.0,0,0
