epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
703,47,28.83831,82.97872340425532,6.382978723404255,10.638297872340425,0.0,14.029445,1.7529169,15.782362,0.0,0,0
704,48,30.321081,85.41666666666667,10.416666666666666,4.166666666666667,0.0,8.483655,1.5339684,10.017624,0.0,0,0
705,44,26.227757,81.81818181818181,9.090909090909092,9.090909090909092,0.0,8.669129,0.7592684,9.428398,0.0,0,0
706,49,29.846474,77.55102040816327,6.122448979591836,16.3265306122449,0.0,12.056647,1.7355735,13.792221,0.0,0,0
707,51,31.3782,70.58823529411765,13.72549019607843,15.686274509803921,0.0,12.528462,2.58024,15.108703,0.0,0,0
708,56,33.965466,58.92857142857143,8.928571428571429,32.142857142857146,0.0,18.44115,2.0812347,20.522385,0.0,0,0
709,50,31.348953,84.0,8.0,8.0,0.0,9.032149,2.8449593,11.877109,0.0,0,0
710,58,38.063293,72.41379310344827,6.896551724137931,20.689655172413794,0.0,12.78462,0.8677136,13.652334,0.0,0,0
711,49,31.493828,89.79591836734694,0.0,10.204081632653061,0.0,8.720039,0.7686872,9.488727,0.0,0,0
712,56,35.935387,64.28571428571429,23.214285714285715,12.5,0.0,11.729544,1.6151525,13.344696,0.0,0,0
713,44,26.452076,86.36363636363636,6.818181818181818,6.818181818181818,0.0,7.2333665,1.2173879,8.450754,0.0,0,0
714,41,23.496113,82.92682926829268,9.75609756097561,7.317073170731708,0.0,10.299828,1.6413033,11.941131,0.0,0,0
715,46,27.224342,67.3913043478261,19.565217391304348,13.043478260869565,0.0,11.833354,1.3752816,13.208635,0.0,0,0
716,44,25.883823,84.0909090909091,9.090909090909092,6.818181818181818,0.0,8.926851,2.9655323,11.892384,0.0,0,0
717,44,25.52884,75.0,15.909090909090908,9.090909090909092,0.0,12.025452,2.2557905,14.281242,0.0,0,0
718,51,31.285755,56.86274509803921,11.764705882352942,9.803921568627452,21.568627450980394,8.697558,6.9904747,15.688033,0.0,0,0
719,51,31.549606,68.62745098039215,15.686274509803921,15.686274509803921,0.0,14.209926,1.5031679,15.713094,0.0,0,0
720,51,32.766026,72.54901960784314,23.529411764705884,3.9215686274509802,0.0,9.367318,1.3580704,10.725389,0.0,0,0
721,61,42.542465,83.60655737704919,11.475409836065573,4.918032786885246,0.0,6.468197,1.6537721,8.121969,0.0,0,0
722,58,36.844086,56.89655172413793,6.896551724137931,20.689655172413794,15.517241379310345,12.460875,5.4106717,17.871546,0.0,0,0
723,61,39.8493,57.377049180327866,19.672131147540984,22.950819672131146,0.0,13.541554,1.1310836,14.672638,0.0,0,0
724,53,32.944603,71.69811320754717,5.660377358490566,22.641509433962263,0.0,12.400988,2.6864014,15.087389,0.0,0,0
725,46,28.237732,73.91304347826087,21.73913043478261,4.3478260869565215,0.0,8.657559,0.9946184,9.652178,0.0,0,0
726,52,33.811626,82.6923076923077,9.615384615384615,7.6923076923076925,0.0,7.695442,1.7272362,9.422678,0.0,0,0
727,46,27.319061,80.43478260869566,4.3478260869565215,15.217391304347826,0.0,13.662948,1.724469,15.387417,0.0,0,0
728,53,34.052765,75.47169811320755,18.867924528301888,5.660377358490566,0.0,8.570051,2.7437286,11.31378,0.0,0,0
729,44,26.179623,84.0909090909091,9.090909090909092,6.818181818181818,0.0,8.362536,2.6162808,10.978817,0.0,0,0
730,51,31.562984,74.50980392156863,5.882352941176471,11.764705882352942,7.8431372549019605,11.452836,4.4745836,15.92742,0.0,0,0
731,50,30.87117,80.0,6.0,14.0,0.0,14.713088,3.0545473,17.767635,0.0,0,0
732,52,33.239796,76.92307692307692,13.461538461538462,9.615384615384615,0.0,8.768254,2.290526,11.058781,0.0,0,0
733,58,37.41719,60.3448275862069,25.862068965517242,13.793103448275861,0.0,12.86193,2.0033545,14.865284,0.0,0,0
734,51,31.921082,78.43137254901961,5.882352941176471,15.686274509803921,0.0,12.1747875,1.5923921,13.7671795,0.0,0,0
735,47,28.147038,74.46808510638297,10.638297872340425,14.893617021276595,0.0,11.945816,2.4001641,14.34598,0.0,0,0
736,54,35.012924,79.62962962962963,7.407407407407407,12.962962962962964,0.0,14.03505,0.8744823,14.909533,0.0,0,0
737,50,31.686493,82.0,8.0,10.0,0.0,9.107472,1.3083173,10.41579,0.0,0,0
738,47,27.710518,70.2127659574468,12.76595744680851,17.02127659574468,0.0,15.318613,2.7116332,18.030247,0.0,0,0
739,55,35.60335,72.72727272727273,16.363636363636363,10.909090909090908,0.0,10.82323,1.7571253,12.580355,0.0,0,0
740,58,37.18919,60.3448275862069,25.862068965517242,13.793103448275861,0.0,13.534511,1.9706764,15.505187,0.0,0,0
741,45,26.689629,80.0,11.11111111111111,8.88888888888889,0.0,15.068922,2.288229,17.357151,0.0,0,0
742,48,30.25717,89.58333333333333,6.25,4.166666666666667,0.0,6.2810335,3.0990708,9.380104,0.0,0,0
743,47,28.911945,72.34042553191489,21.27659574468085,6.382978723404255,0.0,7.695323,2.2295616,9.924885,0.0,0,0
744,55,33.70946,60.0,12.727272727272727,27.272727272727273,0.0,16.138632,3.2506819,19.389313,0.0,0,0
745,54,33.241753,61.111111111111114,16.666666666666668,22.22222222222222,0.0,13.303005,1.8765657,15.179571,0.0,0,0
746,45,26.603638,77.77777777777777,13.333333333333334,8.88888888888889,0.0,11.484624,2.2887,13.773324,0.0,0,0
747,53,33.91268,71.69811320754717,15.09433962264151,13.20754716981132,0.0,9.855131,2.5121868,12.367318,0.0,0,0
748,45,25.939453,75.55555555555556,4.444444444444445,20.0,0.0,16.219236,1.9315252,18.15076,0.0,0,0
749,46,28.065899,84.78260869565217,6.521739130434782,8.695652173913043,0.0,7.9402027,1.5717454,9.511948,0.0,0,0
750,52,33.35769,73.07692307692308,21.153846153846153,5.769230769230769,0.0,10.969597,1.717879,12.687476,0.0,0,0
751,42,23.811813,80.95238095238095,9.523809523809524,9.523809523809524,0.0,11.080734,2.3438537,13.424588,0.0,0,0
752,43,24.79853,81.3953488372093,6.976744186046512,11.627906976744185,0.0,10.180376,2.0203128,12.200689,0.0,0,0
753,55,35.098465,65.45454545454545,23.636363636363637,10.909090909090908,0.0,10.317138,2.986105,13.303243,0.0,0,0
754,51,32.923233,72.54901960784314,23.529411764705884,3.9215686274509802,0.0,8.524301,1.4605424,9.984843,0.0,0,0
755,62,41.632767,64.51612903225806,27.419354838709676,8.064516129032258,0.0,11.012746,2.6890647,13.701811,0.0,0,0
756,50,30.267723,72.0,10.0,18.0,0.0,14.017897,2.4315345,16.44943,0.0,0,0
757,44,25.496834,77.27272727272727,9.090909090909092,13.636363636363637,0.0,12.0902,1.9410547,14.031255,0.0,0,0
758,63,41.01624,63.492063492063494,6.349206349206349,30.158730158730158,0.0,16.08229,2.122428,18.20472,0.0,0,0
759,51,31.905468,78.43137254901961,3.9215686274509802,17.647058823529413,0.0,12.76327,1.5250344,14.288305,0.0,0,0
760,48,28.728191,75.0,6.25,18.75,0.0,12.989906,2.6578119,15.647718,0.0,0,0
761,43,24.85004,74.4186046511628,16.27906976744186,9.30232558139535,0.0,11.69285,1.2884359,12.981286,0.0,0,0
762,50,30.60614,64.0,28.0,8.0,0.0,13.587773,1.973289,15.561062,0.0,0,0
763,45,26.774555,75.55555555555556,17.77777777777778,6.666666666666667,0.0,9.583854,2.1646426,11.748496,0.0,0,0
764,48,28.628044,75.0,6.25,18.75,0.0,15.346396,1.9610527,17.30745,0.0,0,0
765,54,35.295807,83.33333333333333,3.7037037037037037,12.962962962962964,0.0,9.6104145,1.5149899,11.125404,0.0,0,0
766,50,31.216557,78.0,12.0,10.0,0.0,10.475267,2.734361,13.209628,0.0,0,0
767,57,36.868195,64.91228070175438,17.54385964912281,17.54385964912281,0.0,12.256205,1.9463757,14.20258,0.0,0,0
768,58,37.690407,58.62068965517241,29.310344827586206,12.068965517241379,0.0,11.115024,2.7467525,13.861776,0.0,0,0
769,52,31.305511,63.46153846153846,15.384615384615385,21.153846153846153,0.0,16.48082,3.0348516,19.51567,0.0,0,0
770,47,29.042488,85.1063829787234,4.25531914893617,10.638297872340425,0.0,7.83265,1.1185114,8.951161,0.0,0,0
771,51,31.939388,70.58823529411765,17.647058823529413,7.8431372549019605,3.9215686274509802,9.378846,2.98757,12.366416,0.0,0,0
772,52,33.381664,75.0,17.307692307692307,7.6923076923076925,0.0,10.376345,1.8166914,12.193036,0.0,0,0
773,48,28.938437,70.83333333333333,16.666666666666668,12.5,0.0,13.453316,2.2748005,15.728116,0.0,0,0
774,52,32.54901,73.07692307692308,11.538461538461538,15.384615384615385,0.0,11.923259,2.4370348,14.360293,0.0,0,0
775,45,26.48566,77.77777777777777,11.11111111111111,11.11111111111111,0.0,10.747979,2.296988,13.044968,0.0,0,0
776,53,33.228897,64.15094339622641,24.528301886792452,11.320754716981131,0.0,15.575126,1.4246168,16.999743,0.0,0,0
777,48,29.160997,66.66666666666667,14.583333333333334,8.333333333333334,10.416666666666666,9.612634,3.8021479,13.414782,0.0,0,0
778,49,29.558487,71.42857142857143,14.285714285714286,14.285714285714286,0.0,12.358001,3.4233074,15.781308,0.0,0,0
779,52,33.535015,78.84615384615384,15.384615384615385,5.769230769230769,0.0,8.63768,1.7317834,10.369463,0.0,0,0
780,51,32.281128,80.3921568627451,9.803921568627452,9.803921568627452,0.0,8.656479,2.3930197,11.049499,0.0,0,0
781,43,24.457985,76.74418604651163,6.976744186046512,16.27906976744186,0.0,13.921334,1.6675061,15.5888405,0.0,0,0
782,47,27.975552,76.59574468085107,8.51063829787234,14.893617021276595,0.0,12.30836,1.9181124,14.226473,0.0,0,0
783,45,26.187653,77.77777777777777,11.11111111111111,11.11111111111111,0.0,10.606243,3.7370937,14.343337,0.0,0,0
784,51,33.211666,84.31372549019608,9.803921568627452,5.882352941176471,0.0,7.714826,1.1772966,8.892122,0.0,0,0
785,54,33.02697,68.51851851851852,3.7037037037037037,27.77777777777778,0.0,19.6267,2.1329508,21.759651,0.0,0,0
786,48,28.29473,72.91666666666667,2.0833333333333335,18.75,6.25,20.024258,2.7341404,22.758398,0.0,0,0
787,48,28.823406,77.08333333333333,10.416666666666666,12.5,0.0,11.764468,3.3501728,15.114641,0.0,0,0
788,42,24.227478,85.71428571428571,7.142857142857143,7.142857142857143,0.0,9.19667,1.7663227,10.962993,0.0,0,0
789,45,26.666946,77.77777777777777,13.333333333333334,8.88888888888889,0.0,10.790731,2.5450335,13.335765,0.0,0,0
790,60,41.701946,83.33333333333333,10.0,6.666666666666667,0.0,7.262943,1.2669303,8.529873,0.0,0,0
791,44,26.193714,88.63636363636364,4.545454545454546,6.818181818181818,0.0,7.7086663,3.0762,10.784866,0.0,0,0
792,46,27.86422,71.73913043478261,19.565217391304348,8.695652173913043,0.0,9.047205,1.1988242,10.246029,0.0,0,0
793,45,27.076881,77.77777777777777,15.555555555555555,6.666666666666667,0.0,12.366061,1.4950076,13.861069,0.0,0,0
794,44,26.205685,79.54545454545455,13.636363636363637,6.818181818181818,0.0,10.823773,1.1922631,12.016037,0.0,0,0
795,52,32.52831,75.0,11.538461538461538,13.461538461538462,0.0,11.4888735,2.2147975,13.7036705,0.0,0,0
796,48,29.764751,77.08333333333333,16.666666666666668,6.25,0.0,8.239362,2.6505702,10.889932,0.0,0,0
797,57,37.346867,61.40350877192982,26.31578947368421,12.280701754385966,0.0,11.539511,1.3070956,12.846606,0.0,0,0
798,48,29.781319,87.5,4.166666666666667,8.333333333333334,0.0,8.2984705,2.5064018,10.8048725,0.0,0,0
799,50,31.376045,80.0,10.0,10.0,0.0,9.89997,1.7942528,11.694222,0.0,0,0
800,54,34.63519,77.77777777777777,5.555555555555555,16.666666666666668,0.0,13.508527,1.6544918,15.163018,0.0,0,0
801,56,36.932938,75.0,14.285714285714286,10.714285714285714,0.0,9.864703,1.4922622,11.356965,0.0,0,0
802,57,37.64232,78.94736842105263,3.508771929824561,17.54385964912281,0.0,9.397087,2.3286562,11.725743,0.0,0,0
803,44,25.543911,75.0,9.090909090909092,15.909090909090908,0.0,11.799445,1.5606744,13.36012,0.0,0,0
804,43,23.736553,69.76744186046511,9.30232558139535,20.930232558139537,0.0,14.446113,0.83826315,15.284376,0.0,0,0
805,53,34.01668,77.35849056603773,9.433962264150944,13.20754716981132,0.0,9.298483,1.8200313,11.118514,0.0,0,0
806,58,37.892597,72.41379310344827,10.344827586206897,17.24137931034483,0.0,12.987108,2.48632,15.473429,0.0,0,0
807,55,35.934696,78.18181818181819,12.727272727272727,9.090909090909092,0.0,9.122154,2.2897606,11.411915,0.0,0,0
808,39,21.404602,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.458435,2.0496297,12.508064,0.0,0,0
809,45,27.300209,86.66666666666667,4.444444444444445,8.88888888888889,0.0,9.07181,1.06415,10.13596,0.0,0,0
810,53,32.832737,67.9245283018868,13.20754716981132,18.867924528301888,0.0,13.4673605,2.20274,15.6701,0.0,0,0
811,48,29.180393,75.0,14.583333333333334,10.416666666666666,0.0,11.844419,1.4896001,13.334019,0.0,0,0
812,53,33.5867,71.69811320754717,15.09433962264151,13.20754716981132,0.0,11.541593,1.8603649,13.4019575,0.0,0,0
813,52,32.654972,65.38461538461539,17.307692307692307,13.461538461538462,3.8461538461538463,10.551897,2.5442998,13.096197,0.0,0,0
814,54,35.561474,77.77777777777777,16.666666666666668,5.555555555555555,0.0,7.9737215,1.7798544,9.753576,0.0,0,0
815,52,33.096325,76.92307692307692,9.615384615384615,13.461538461538462,0.0,10.231152,1.3789284,11.61008,0.0,0,0
816,57,36.99031,73.6842105263158,10.526315789473685,15.789473684210526,0.0,10.956355,1.6788957,12.635251,0.0,0,0
817,56,34.678345,66.07142857142857,8.928571428571429,25.0,0.0,15.143046,4.0087113,19.151758,0.0,0,0
818,49,29.567963,71.42857142857143,16.3265306122449,12.244897959183673,0.0,13.175806,3.006976,16.182781,0.0,0,0
819,49,31.054756,79.59183673469387,14.285714285714286,6.122448979591836,0.0,8.021396,0.38219243,8.403588,0.0,0,0
820,45,27.590069,91.11111111111111,4.444444444444445,4.444444444444445,0.0,7.28649,2.3274875,9.613977,0.0,0,0
821,48,30.099598,87.5,6.25,6.25,0.0,7.8252563,2.1008363,9.926092,0.0,0,0
822,48,28.870945,75.0,12.5,12.5,0.0,12.066861,2.5558472,14.622708,0.0,0,0
823,51,30.583496,70.58823529411765,7.8431372549019605,21.568627450980394,0.0,13.994802,3.760231,17.755033,0.0,0,0
824,44,25.619244,72.72727272727273,18.181818181818183,9.090909090909092,0.0,9.853331,1.4765707,11.329902,0.0,0,0
825,49,30.784615,83.6734693877551,8.16326530612245,8.16326530612245,0.0,8.509877,2.2155519,10.72543,0.0,0,0
826,47,28.842712,78.72340425531915,14.893617021276595,6.382978723404255,0.0,9.704183,1.9242827,11.628466,0.0,0,0
827,48,29.70932,79.16666666666667,12.5,8.333333333333334,0.0,12.252552,1.5535122,13.806065,0.0,0,0
828,48,28.719536,75.0,10.416666666666666,14.583333333333334,0.0,11.849863,2.6355321,14.485395,0.0,0,0
829,34,17.489643,94.11764705882354,2.9411764705882355,2.9411764705882355,0.0,6.949421,0.7946811,7.744102,0.0,0,0
830,54,34.92175,75.92592592592592,11.11111111111111,12.962962962962964,0.0,9.494253,1.5178185,11.012072,0.0,0,0
831,54,32.70972,66.66666666666667,5.555555555555555,27.77777777777778,0.0,16.330667,2.0170095,18.347677,0.0,0,0
832,50,30.291912,72.0,10.0,18.0,0.0,13.928597,2.4241538,16.35275,0.0,0,0
833,52,32.820408,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,11.055575,3.5074916,14.5630665,0.0,0,0
834,42,23.66262,66.66666666666667,14.285714285714286,7.142857142857143,11.904761904761905,9.921935,3.258081,13.180016,0.0,0,0
835,49,30.244316,73.46938775510205,20.408163265306122,6.122448979591836,0.0,11.543731,2.2098253,13.753556,0.0,0,0
836,46,26.482063,73.91304347826087,6.521739130434782,19.565217391304348,0.0,17.640003,2.0241923,19.664196,0.0,0,0
837,50,31.699776,86.0,4.0,10.0,0.0,9.688566,2.4229286,12.111495,0.0,0,0
838,54,33.217525,61.111111111111114,16.666666666666668,22.22222222222222,0.0,13.3811035,1.8838416,15.264945,0.0,0,0
839,52,33.32371,80.76923076923077,9.615384615384615,9.615384615384615,0.0,8.440528,2.3492477,10.789776,0.0,0,0
840,52,34.176117,88.46153846153847,3.8461538461538463,7.6923076923076925,0.0,6.606474,1.6848388,8.291313,0.0,0,0
841,43,24.40094,74.4186046511628,16.27906976744186,9.30232558139535,0.0,11.42569,2.6378946,14.063584,0.0,0,0
842,58,37.172253,68.96551724137932,5.172413793103448,25.862068965517242,0.0,13.622753,1.3512285,14.973982,0.0,0,0
843,47,28.020233,70.2127659574468,17.02127659574468,12.76595744680851,0.0,11.274807,3.1640995,14.438907,0.0,0,0
844,47,28.707092,82.97872340425532,6.382978723404255,10.638297872340425,0.0,10.434166,1.8560183,12.290184,0.0,0,0
845,45,26.698772,82.22222222222223,11.11111111111111,6.666666666666667,0.0,9.326414,3.2670832,12.593497,0.0,0,0
846,48,29.250063,77.08333333333333,12.5,10.416666666666666,0.0,11.118107,2.5891457,13.7072525,0.0,0,0
847,47,29.178043,82.97872340425532,10.638297872340425,6.382978723404255,0.0,7.8228345,1.9280304,9.750865,0.0,0,0
848,50,31.529442,82.0,6.0,12.0,0.0,10.486324,1.6275554,12.11388,0.0,0,0
849,51,31.287575,72.54901960784314,7.8431372549019605,19.607843137254903,0.0,15.009349,2.2870326,17.296381,0.0,0,0
850,48,29.29533,75.0,16.666666666666668,4.166666666666667,4.166666666666667,9.213873,3.86439,13.078262,0.0,0,0
851,54,34.53893,75.92592592592592,7.407407407407407,16.666666666666668,0.0,12.12791,1.2968179,13.424727,0.0,0,0
852,45,26.339443,75.55555555555556,11.11111111111111,13.333333333333334,0.0,10.081834,2.205075,12.286909,0.0,0,0
853,51,31.754211,72.54901960784314,17.647058823529413,9.803921568627452,0.0,11.366927,3.6011653,14.968092,0.0,0,0
854,58,37.499638,60.3448275862069,29.310344827586206,10.344827586206897,0.0,13.909262,2.1043513,16.013613,0.0,0,0
855,58,37.47638,60.3448275862069,29.310344827586206,10.344827586206897,0.0,13.998527,2.0879786,16.086506,0.0,0,0
856,51,30.883114,68.62745098039215,13.72549019607843,17.647058823529413,0.0,15.128124,2.7489958,17.877121,0.0,0,0
857,55,34.950874,65.45454545454545,18.181818181818183,16.363636363636363,0.0,13.8932295,1.9772387,15.870468,0.0,0,0
858,34,17.46489,94.11764705882354,0.0,5.882352941176471,0.0,6.0833926,0.849307,6.9326997,0.0,0,0
859,57,37.237717,68.42105263157895,19.29824561403509,12.280701754385966,0.0,12.076861,1.1110321,13.187894,0.0,0,0
860,47,28.088642,72.34042553191489,12.76595744680851,14.893617021276595,0.0,11.695488,2.108496,13.803984,0.0,0,0
861,50,29.828476,68.0,12.0,20.0,0.0,16.619226,2.1644843,18.78371,0.0,0,0
862,49,31.133224,89.79591836734694,4.081632653061225,6.122448979591836,0.0,7.0117955,2.0619972,9.073792,0.0,0,0
863,55,36.75501,90.9090909090909,3.6363636363636362,5.454545454545454,0.0,6.573332,2.6154056,9.188738,0.0,0,0
864,47,28.660358,78.72340425531915,10.638297872340425,10.638297872340425,0.0,9.2447815,2.1781697,11.422951,0.0,0,0
865,61,40.53773,63.9344262295082,19.672131147540984,16.39344262295082,0.0,10.825204,1.0396197,11.864823,0.0,0,0
866,45,27.029121,88.88888888888889,4.444444444444445,6.666666666666667,0.0,7.6442933,2.9136279,10.557921,0.0,0,0
867,61,39.985294,72.1311475409836,6.557377049180328,21.311475409836067,0.0,14.423439,2.6849067,17.108345,0.0,0,0
868,54,34.25598,64.81481481481481,22.22222222222222,12.962962962962964,0.0,12.450549,1.6205465,14.071095,0.0,0,0
869,50,30.493881,70.0,14.0,16.0,0.0,11.68394,2.3712978,14.055238,0.0,0,0
870,45,26.801456,80.0,8.88888888888889,11.11111111111111,0.0,11.963489,1.1783159,13.141805,0.0,0,0
871,48,28.866974,77.08333333333333,4.166666666666667,18.75,0.0,10.556408,3.0992167,13.655624,0.0,0,0
872,58,38.81944,77.58620689655173,12.068965517241379,10.344827586206897,0.0,8.712933,2.4938986,11.206831,0.0,0,0
873,49,30.768822,73.46938775510205,22.448979591836736,4.081632653061225,0.0,7.9133954,1.8312589,9.744655,0.0,0,0
874,49,29.881504,71.42857142857143,18.367346938775512,10.204081632653061,0.0,11.538166,2.9189541,14.45712,0.0,0,0
875,55,35.026573,65.45454545454545,21.818181818181817,12.727272727272727,0.0,10.519032,2.9817655,13.500797,0.0,0,0
876,43,25.05738,86.04651162790698,4.651162790697675,9.30232558139535,0.0,9.797161,2.227226,12.024387,0.0,0,0
877,45,26.408855,75.55555555555556,6.666666666666667,17.77777777777778,0.0,11.13496,1.4258642,12.560824,0.0,0,0
878,52,33.71127,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,9.476422,0.7911096,10.267532,0.0,0,0
879,53,33.72127,69.81132075471699,15.09433962264151,15.09433962264151,0.0,11.633349,1.1890557,12.822405,0.0,0,0
880,49,29.886005,77.55102040816327,8.16326530612245,14.285714285714286,0.0,11.069715,3.3039026,14.373617,0.0,0,0
881,50,30.987076,70.0,22.0,8.0,0.0,12.07282,1.9073176,13.980137,0.0,0,0
882,50,30.380856,70.0,18.0,12.0,0.0,13.368619,3.0415943,16.410213,0.0,0,0
883,52,31.70311,67.3076923076923,13.461538461538462,19.23076923076923,0.0,16.230074,2.2587948,18.488869,0.0,0,0
884,48,29.687223,79.16666666666667,12.5,8.333333333333334,0.0,11.890884,1.8441266,13.735011,0.0,0,0
885,48,30.08089,81.25,14.583333333333334,4.166666666666667,0.0,8.682992,1.7149787,10.39797,0.0,0,0
886,44,25.812317,81.81818181818181,9.090909090909092,9.090909090909092,0.0,11.25049,2.0903118,13.340802,0.0,0,0
887,48,29.51019,72.91666666666667,20.833333333333332,6.25,0.0,10.7612705,0.7125949,11.4738655,0.0,0,0
888,48,28.30973,66.66666666666667,8.333333333333334,25.0,0.0,16.413696,1.16941,17.583107,0.0,0,0
889,46,27.931416,73.91304347826087,17.391304347826086,8.695652173913043,0.0,9.623329,0.6360491,10.259378,0.0,0,0
890,43,25.03104,81.3953488372093,6.976744186046512,11.627906976744185,0.0,11.247622,0.88711673,12.134738,0.0,0,0
891,47,28.022133,76.59574468085107,6.382978723404255,17.02127659574468,0.0,16.316423,1.4530461,17.76947,0.0,0,0
892,44,25.889511,81.81818181818181,11.363636363636363,6.818181818181818,0.0,11.435712,2.0271952,13.462907,0.0,0,0
893,47,28.494537,78.72340425531915,8.51063829787234,12.76595744680851,0.0,10.41685,2.0198762,12.436727,0.0,0,0
894,52,32.214848,65.38461538461539,17.307692307692307,17.307692307692307,0.0,16.75606,1.073499,17.82956,0.0,0,0
895,49,29.999512,73.46938775510205,12.244897959183673,14.285714285714286,0.0,12.024212,1.521911,13.546123,0.0,0,0
896,48,29.915445,75.0,20.833333333333332,4.166666666666667,0.0,8.160473,2.5222235,10.682696,0.0,0,0
897,61,41.45849,67.21311475409836,22.950819672131146,9.836065573770492,0.0,8.849236,1.001687,9.850923,0.0,0,0
898,45,27.678478,88.88888888888889,4.444444444444445,6.666666666666667,0.0,7.6279297,1.2070632,8.834993,0.0,0,0
899,54,34.300537,75.92592592592592,9.25925925925926,14.814814814814815,0.0,11.405413,1.9537605,13.359173,0.0,0,0
900,61,42.633133,83.60655737704919,11.475409836065573,4.918032786885246,0.0,6.3910074,1.5957632,7.9867706,0.0,0,0
901,51,32.724327,86.27450980392157,3.9215686274509802,9.803921568627452,0.0,9.291511,2.1116452,11.403156,0.0,0,0
902,43,24.720554,76.74418604651163,13.953488372093023,9.30232558139535,0.0,10.12526,2.0222073,12.147468,0.0,0,0
903,51,31.087658,72.54901960784314,5.882352941176471,21.568627450980394,0.0,14.721766,1.3227382,16.044504,0.0,0,0
904,44,26.309315,81.81818181818181,11.363636363636363,6.818181818181818,0.0,12.834789,1.3009816,14.135771,0.0,0,0
905,53,32.91597,67.9245283018868,11.320754716981131,20.754716981132077,0.0,11.711419,0.72853726,12.439957,0.0,0,0
906,52,31.831703,65.38461538461539,11.538461538461538,23.076923076923077,0.0,16.248318,1.8002733,18.048592,0.0,0,0
907,54,33.900307,70.37037037037037,9.25925925925926,20.37037037037037,0.0,12.775812,2.219194,14.995007,0.0,0,0
908,55,35.85354,76.36363636363636,10.909090909090908,12.727272727272727,0.0,9.433666,1.5209694,10.954636,0.0,0,0
909,47,27.639679,72.34042553191489,10.638297872340425,17.02127659574468,0.0,12.976496,2.2567122,15.233208,0.0,0,0
910,42,23.38403,69.04761904761905,16.666666666666668,9.523809523809524,4.761904761904762,11.501617,3.46482,14.966437,0.0,0,0
911,49,29.84674,77.55102040816327,8.16326530612245,14.285714285714286,0.0,11.118428,3.4433997,14.561828,0.0,0,0
912,50,30.21415,72.0,10.0,18.0,0.0,14.058989,1.5612794,15.620268,0.0,0,0
913,54,34.195457,66.66666666666667,18.51851851851852,14.814814814814815,0.0,11.313138,1.6905956,13.003734,0.0,0,0
914,52,32.624928,67.3076923076923,23.076923076923077,9.615384615384615,0.0,11.205861,1.7278633,12.933724,0.0,0,0
915,46,27.59805,78.26086956521739,10.869565217391305,10.869565217391305,0.0,11.296743,2.0129743,13.309717,0.0,0,0
916,52,32.536163,75.0,9.615384615384615,15.384615384615385,0.0,12.4577265,1.0057353,13.463462,0.0,0,0
917,49,30.799503,73.46938775510205,20.408163265306122,6.122448979591836,0.0,8.93233,0.3825042,9.314835,0.0,0,0
918,48,30.328423,87.5,6.25,6.25,0.0,6.914852,1.8492563,8.764109,0.0,0,0
919,46,27.286129,76.08695652173913,10.869565217391305,13.043478260869565,0.0,12.486153,2.2317114,14.717864,0.0,0,0
920,47,28.405403,76.59574468085107,12.76595744680851,10.638297872340425,0.0,14.46172,2.1128352,16.574556,0.0,0,0
921,46,27.597061,78.26086956521739,8.695652173913043,8.695652173913043,4.3478260869565215,9.542544,3.5657198,13.108264,0.0,0,0
922,45,26.09235,77.77777777777777,8.88888888888889,13.333333333333334,0.0,13.483278,2.793598,16.276876,0.0,0,0
923,51,32.05572,78.43137254901961,7.8431372549019605,13.72549019607843,0.0,12.038022,1.5746254,13.612647,0.0,0,0
924,45,26.881317,80.0,11.11111111111111,8.88888888888889,0.0,10.48684,1.9099534,12.396793,0.0,0,0
925,52,32.090706,59.61538461538461,23.076923076923077,17.307692307692307,0.0,13.690362,0.8280578,14.51842,0.0,0,0
926,46,28.22633,82.6086956521739,8.695652173913043,8.695652173913043,0.0,10.046236,0.9110648,10.957301,0.0,0,0
927,46,26.071873,65.21739130434783,17.391304347826086,17.391304347826086,0.0,16.081057,3.1618195,19.242876,0.0,0,0
928,44,25.455334,79.54545454545455,9.090909090909092,11.363636363636363,0.0,11.208716,2.8484306,14.057147,0.0,0,0
929,51,32.389263,78.43137254901961,9.803921568627452,11.764705882352942,0.0,10.910241,1.7051371,12.615378,0.0,0,0
930,50,30.278774,68.0,16.0,16.0,0.0,13.461803,1.9984978,15.460301,0.0,0,0
931,45,26.426369,77.77777777777777,8.88888888888889,13.333333333333334,0.0,13.524038,1.9258956,15.449934,0.0,0,0
932,53,34.66887,81.13207547169812,11.320754716981131,7.547169811320755,0.0,10.402883,1.6479229,12.050805,0.0,0,0
933,52,33.615547,78.84615384615384,13.461538461538462,7.6923076923076925,0.0,8.853831,1.7817004,10.635531,0.0,0,0
934,45,27.190346,88.88888888888889,4.444444444444445,6.666666666666667,0.0,7.1963973,2.6414144,9.837811,0.0,0,0
935,45,24.897285,51.111111111111114,28.88888888888889,13.333333333333334,6.666666666666667,16.209953,3.4286804,19.638634,0.0,0,0
