epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
700,52,32.331684,59.61538461538461,9.615384615384615,9.615384615384615,21.153846153846153,8.515081,6.702431,15.217512,0.0,0,0
701,44,24.885902,68.18181818181819,15.909090909090908,11.363636363636363,4.545454545454546,12.743288,3.5191555,16.262444,0.0,0,0
702,41,23.49376,87.8048780487805,4.878048780487805,7.317073170731708,0.0,6.6037045,2.1993656,8.80307,0.0,0,0
703,46,27.387058,76.08695652173913,8.695652173913043,15.217391304347826,0.0,9.405143,1.5275989,10.932741,0.0,0,0
704,45,25.593147,77.77777777777777,4.444444444444445,17.77777777777778,0.0,18.831549,2.6076968,21.439245,0.0,0,0
705,51,31.140404,68.62745098039215,15.686274509803921,15.686274509803921,0.0,13.852582,2.0809047,15.933487,0.0,0,0
706,58,36.1197,58.62068965517241,13.793103448275861,27.586206896551722,0.0,15.747841,3.2500918,18.997932,0.0,0,0
707,44,26.167385,88.63636363636364,4.545454545454546,6.818181818181818,0.0,7.862368,3.0709867,10.933355,0.0,0,0
708,52,31.056583,61.53846153846154,7.6923076923076925,30.76923076923077,0.0,17.211536,2.0985024,19.31004,0.0,0,0
709,42,24.483639,85.71428571428571,4.761904761904762,9.523809523809524,0.0,8.447309,1.2190769,9.666386,0.0,0,0
710,40,22.705029,87.5,5.0,7.5,0.0,7.1634917,1.1367317,8.300223,0.0,0,0
711,43,25.34901,88.37209302325581,4.651162790697675,6.976744186046512,0.0,8.358665,1.8114692,10.170135,0.0,0,0
712,44,24.68814,75.0,6.818181818181818,18.181818181818183,0.0,13.702422,2.5743032,16.276726,0.0,0,0
713,48,29.053457,68.75,18.75,12.5,0.0,10.175251,1.980058,12.155309,0.0,0,0
714,49,30.858078,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.188386,1.2704701,10.458857,0.0,0,0
715,45,26.116806,68.88888888888889,22.22222222222222,8.88888888888889,0.0,15.043864,2.5223663,17.56623,0.0,0,0
716,53,31.659782,64.15094339622641,5.660377358490566,30.18867924528302,0.0,15.987129,2.7965975,18.783726,0.0,0,0
717,51,31.969856,66.66666666666667,27.45098039215686,5.882352941176471,0.0,10.934532,1.8467402,12.781273,0.0,0,0
718,50,31.190567,78.0,14.0,8.0,0.0,9.723372,3.5015142,13.224887,0.0,0,0
719,46,27.061062,82.6086956521739,2.1739130434782608,15.217391304347826,0.0,12.661009,3.0278106,15.68882,0.0,0,0
720,46,28.10839,76.08695652173913,17.391304347826086,6.521739130434782,0.0,9.516746,0.7456704,10.262416,0.0,0,0
721,59,40.862133,79.66101694915254,18.64406779661017,1.694915254237288,0.0,6.1497326,1.7114666,7.8611994,0.0,0,0
722,45,26.951813,82.22222222222223,6.666666666666667,11.11111111111111,0.0,8.920414,0.99519473,9.915608,0.0,0,0
723,53,33.51436,79.24528301886792,1.8867924528301887,18.867924528301888,0.0,16.377144,1.7891536,18.166298,0.0,0,0
724,51,31.887611,82.3529411764706,3.9215686274509802,13.72549019607843,0.0,11.403957,2.7751522,14.17911,0.0,0,0
725,53,34.56313,75.47169811320755,18.867924528301888,5.660377358490566,0.0,7.999341,1.8166525,9.815993,0.0,0,0
726,42,23.470196,66.66666666666667,11.904761904761905,9.523809523809524,11.904761904761905,10.979468,3.2482553,14.227724,0.0,0,0
727,50,29.444267,70.0,4.0,26.0,0.0,15.673816,2.440537,18.114353,0.0,0,0
728,52,33.98116,80.76923076923077,13.461538461538462,5.769230769230769,0.0,8.685954,1.5799276,10.265882,0.0,0,0
729,47,27.390606,68.08510638297872,6.382978723404255,25.53191489361702,0.0,16.041582,1.8092923,17.850874,0.0,0,0
730,47,28.351505,74.46808510638297,10.638297872340425,14.893617021276595,0.0,11.850882,1.2643216,13.115203,0.0,0,0
731,41,23.471146,90.2439024390244,4.878048780487805,4.878048780487805,0.0,10.85609,2.6163113,13.472401,0.0,0,0
732,38,20.13876,81.57894736842105,5.2631578947368425,5.2631578947368425,7.894736842105263,8.435086,3.8492084,12.284294,0.0,0,0
733,51,32.724606,88.23529411764706,5.882352941176471,5.882352941176471,0.0,8.01249,1.7944951,9.806986,0.0,0,0
734,51,30.632713,60.78431372549019,19.607843137254903,13.72549019607843,5.882352941176471,15.3934965,3.8985133,19.29201,0.0,0,0
735,53,34.3901,77.35849056603773,16.9811320754717,5.660377358490566,0.0,8.680151,2.7175229,11.397674,0.0,0,0
736,47,29.060673,85.1063829787234,6.382978723404255,8.51063829787234,0.0,7.8564343,1.6192325,9.475667,0.0,0,0
737,54,33.11738,68.51851851851852,5.555555555555555,25.925925925925927,0.0,15.5259695,1.9524205,17.47839,0.0,0,0
738,48,28.634827,75.0,6.25,18.75,0.0,12.932049,1.2061384,14.138187,0.0,0,0
739,46,28.30698,82.6086956521739,8.695652173913043,8.695652173913043,0.0,9.568016,0.8892037,10.45722,0.0,0,0
740,48,29.672033,79.16666666666667,12.5,8.333333333333334,0.0,7.654914,3.2359762,10.89089,0.0,0,0
741,48,29.0904,68.75,22.916666666666668,8.333333333333334,0.0,11.588164,1.2599393,12.848104,0.0,0,0
742,46,26.393776,73.91304347826087,4.3478260869565215,21.73913043478261,0.0,14.368493,2.4363801,16.804873,0.0,0,0
743,54,34.189587,64.81481481481481,20.37037037037037,14.814814814814815,0.0,11.502724,1.3608356,12.86356,0.0,0,0
744,43,25.116356,83.72093023255815,9.30232558139535,6.976744186046512,0.0,9.784794,1.3379613,11.122755,0.0,0,0
745,53,33.928116,83.01886792452831,3.7735849056603774,13.20754716981132,0.0,8.681798,1.5002947,10.182093,0.0,0,0
746,47,27.849018,72.34042553191489,8.51063829787234,12.76595744680851,6.382978723404255,10.279761,4.6270328,14.906794,0.0,0,0
747,53,32.271202,67.9245283018868,5.660377358490566,26.41509433962264,0.0,15.184719,2.4041305,17.58885,0.0,0,0
748,47,29.375202,85.1063829787234,10.638297872340425,4.25531914893617,0.0,7.279448,1.6179833,8.897431,0.0,0,0
749,50,29.231396,70.0,8.0,22.0,0.0,17.365341,4.232351,21.597692,0.0,0,0
750,47,27.64838,68.08510638297872,19.148936170212767,12.76595744680851,0.0,13.2970085,3.199792,16.4968,0.0,0,0
751,45,27.325375,86.66666666666667,6.666666666666667,6.666666666666667,0.0,7.309155,1.4360635,8.745218,0.0,0,0
752,40,21.584896,75.0,7.5,17.5,0.0,13.274528,2.2770512,15.5515785,0.0,0,0
753,53,34.447056,81.13207547169812,11.320754716981131,7.547169811320755,0.0,10.203596,2.7058284,12.909425,0.0,0,0
754,50,31.582077,78.0,16.0,6.0,0.0,9.570562,1.6241891,11.194752,0.0,0,0
755,51,32.04907,78.43137254901961,9.803921568627452,11.764705882352942,0.0,10.045149,2.5275433,12.572692,0.0,0,0
756,49,31.021523,85.71428571428571,6.122448979591836,8.16326530612245,0.0,7.592451,1.9223322,9.514783,0.0,0,0
757,44,25.733356,77.27272727272727,15.909090909090908,6.818181818181818,0.0,10.004458,2.961734,12.966192,0.0,0,0
758,46,28.101635,76.08695652173913,17.391304347826086,6.521739130434782,0.0,9.563739,0.73074555,10.294484,0.0,0,0
759,47,28.60228,80.85106382978724,4.25531914893617,14.893617021276595,0.0,10.28851,1.7172475,12.005758,0.0,0,0
760,54,35.106693,75.92592592592592,16.666666666666668,7.407407407407407,0.0,12.058637,1.9323914,13.991028,0.0,0,0
761,48,29.306221,77.08333333333333,8.333333333333334,14.583333333333334,0.0,13.440597,1.7954764,15.236073,0.0,0,0
762,48,29.984505,81.25,12.5,6.25,0.0,9.00222,2.1286585,11.130878,0.0,0,0
763,44,25.518719,79.54545454545455,6.818181818181818,13.636363636363637,0.0,14.283851,2.0592792,16.34313,0.0,0,0
764,55,34.693565,56.36363636363637,23.636363636363637,20.0,0.0,12.633986,1.79101,14.424996,0.0,0,0
765,52,32.79664,71.15384615384616,17.307692307692307,11.538461538461538,0.0,10.20405,2.0022047,12.206255,0.0,0,0
766,50,29.814545,72.0,8.0,20.0,0.0,16.042503,2.7191317,18.761635,0.0,0,0
767,46,28.120544,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,7.633299,2.4215868,10.054886,0.0,0,0
768,44,25.510864,84.0909090909091,2.272727272727273,13.636363636363637,0.0,14.106398,2.5996823,16.70608,0.0,0,0
769,49,29.972092,75.51020408163265,14.285714285714286,10.204081632653061,0.0,10.079242,3.7022827,13.781525,0.0,0,0
770,49,30.667397,81.63265306122449,12.244897959183673,6.122448979591836,0.0,8.854939,2.3075182,11.162457,0.0,0,0
771,52,33.079468,73.07692307692308,19.23076923076923,7.6923076923076925,0.0,10.200091,2.7789907,12.979082,0.0,0,0
772,54,33.44758,57.407407407407405,27.77777777777778,14.814814814814815,0.0,12.837762,1.7249383,14.5627,0.0,0,0
773,46,27.723286,80.43478260869566,6.521739130434782,13.043478260869565,0.0,12.264027,1.2125472,13.476574,0.0,0,0
774,53,33.252464,64.15094339622641,30.18867924528302,5.660377358490566,0.0,12.702169,3.0557165,15.757886,0.0,0,0
775,53,33.984688,73.58490566037736,9.433962264150944,16.9811320754717,0.0,14.032828,0.96785533,15.000684,0.0,0,0
776,43,24.538715,79.06976744186046,4.651162790697675,16.27906976744186,0.0,11.238299,1.2596344,12.497933,0.0,0,0
777,53,32.586742,69.81132075471699,5.660377358490566,24.528301886792452,0.0,14.081677,2.4716735,16.55335,0.0,0,0
778,51,31.25024,72.54901960784314,5.882352941176471,13.72549019607843,7.8431372549019605,12.524593,4.461349,16.985943,0.0,0,0
779,49,30.458908,81.63265306122449,10.204081632653061,8.16326530612245,0.0,8.462779,3.1368365,11.599615,0.0,0,0
780,51,31.899883,70.58823529411765,17.647058823529413,7.8431372549019605,3.9215686274509802,9.806455,2.893902,12.7003565,0.0,0,0
781,53,32.836746,73.58490566037736,7.547169811320755,18.867924528301888,0.0,15.016809,2.3444242,17.361233,0.0,0,0
782,51,31.753242,76.47058823529412,7.8431372549019605,15.686274509803921,0.0,12.93984,1.5082145,14.448055,0.0,0,0
783,44,26.15915,88.63636363636364,4.545454545454546,6.818181818181818,0.0,8.250006,1.8496156,10.099621,0.0,0,0
784,46,28.16903,73.91304347826087,21.73913043478261,4.3478260869565215,0.0,8.980561,0.9846594,9.96522,0.0,0,0
785,57,35.806942,64.91228070175438,15.789473684210526,19.29824561403509,0.0,15.658405,2.246767,17.905172,0.0,0,0
786,49,30.332157,71.42857142857143,20.408163265306122,8.16326530612245,0.0,8.631509,1.2505085,9.882017,0.0,0,0
787,44,26.198181,75.0,18.181818181818183,6.818181818181818,0.0,10.500279,1.0942997,11.594579,0.0,0,0
788,56,35.104782,58.92857142857143,14.285714285714286,26.785714285714285,0.0,15.853921,0.18654108,16.040462,0.0,0,0
789,48,28.843416,77.08333333333333,10.416666666666666,12.5,0.0,11.744752,3.3426907,15.087442,0.0,0,0
790,49,30.248959,79.59183673469387,8.16326530612245,12.244897959183673,0.0,11.955799,1.8568709,13.81267,0.0,0,0
791,45,26.655857,82.22222222222223,11.11111111111111,6.666666666666667,0.0,9.616588,2.9394207,12.556008,0.0,0,0
792,49,31.266808,87.75510204081633,6.122448979591836,6.122448979591836,0.0,6.560129,1.9226327,8.482761,0.0,0,0
793,49,30.02565,77.55102040816327,10.204081632653061,12.244897959183673,0.0,10.56137,2.624926,13.186296,0.0,0,0
794,47,28.73199,82.97872340425532,8.51063829787234,8.51063829787234,0.0,9.285309,2.4243402,11.709649,0.0,0,0
795,55,35.17271,70.9090909090909,10.909090909090908,18.181818181818183,0.0,13.080203,1.1330609,14.213264,0.0,0,0
796,53,35.022263,90.56603773584905,5.660377358490566,3.7735849056603774,0.0,6.5710454,1.6844217,8.255467,0.0,0,0
797,44,25.739395,79.54545454545455,4.545454545454546,15.909090909090908,0.0,11.052145,1.795907,12.848052,0.0,0,0
798,53,33.790466,71.69811320754717,16.9811320754717,11.320754716981131,0.0,10.989388,1.6790367,12.668426,0.0,0,0
799,52,32.907932,73.07692307692308,11.538461538461538,15.384615384615385,0.0,10.465259,1.8994831,12.364741,0.0,0,0
800,50,30.772236,74.0,16.0,10.0,0.0,11.785348,2.2082593,13.9936075,0.0,0,0
801,47,28.822197,82.97872340425532,6.382978723404255,10.638297872340425,0.0,14.173774,1.7405018,15.914275,0.0,0,0
802,42,24.230373,83.33333333333333,9.523809523809524,7.142857142857143,0.0,8.436425,1.4735711,9.909996,0.0,0,0
803,50,30.838913,72.0,14.0,14.0,0.0,13.600261,1.0669366,14.667197,0.0,0,0
804,46,27.40355,73.91304347826087,8.695652173913043,17.391304347826086,0.0,13.921164,1.1920179,15.113181,0.0,0,0
805,49,30.343163,83.6734693877551,4.081632653061225,12.244897959183673,0.0,10.48903,2.0804615,12.569491,0.0,0,0
806,57,37.31564,64.91228070175438,26.31578947368421,8.771929824561404,0.0,12.267215,0.55584043,12.823055,0.0,0,0
807,47,29.100842,82.97872340425532,8.51063829787234,8.51063829787234,0.0,9.507415,0.7542532,10.261668,0.0,0,0
808,50,30.108387,66.0,14.0,20.0,0.0,13.5656,2.6473947,16.212996,0.0,0,0
809,49,31.071346,85.71428571428571,8.16326530612245,6.122448979591836,0.0,7.365089,1.9516768,9.316766,0.0,0,0
810,38,20.472446,84.21052631578948,10.526315789473685,5.2631578947368425,0.0,10.703231,2.365554,13.068785,0.0,0,0
811,48,28.699516,75.0,8.333333333333334,16.666666666666668,0.0,15.660356,2.432144,18.092499,0.0,0,0
812,51,32.73919,86.27450980392157,3.9215686274509802,9.803921568627452,0.0,8.912452,2.1107905,11.023242,0.0,0,0
813,49,30.314507,75.51020408163265,10.204081632653061,14.285714285714286,0.0,10.403631,1.5703324,11.973964,0.0,0,0
814,52,32.806423,71.15384615384616,13.461538461538462,15.384615384615385,0.0,10.324596,2.166184,12.49078,0.0,0,0
815,48,29.768497,87.5,4.166666666666667,8.333333333333334,0.0,8.327367,2.548884,10.876251,0.0,0,0
816,53,33.616364,66.0377358490566,26.41509433962264,5.660377358490566,1.8867924528301887,9.588805,3.8414724,13.430278,0.0,0,0
817,45,26.539894,75.55555555555556,13.333333333333334,11.11111111111111,0.0,9.008544,1.8732857,10.881829,0.0,0,0
818,45,26.555626,68.88888888888889,22.22222222222222,8.88888888888889,0.0,11.784539,0.48502815,12.2695675,0.0,0,0
819,53,34.867184,81.13207547169812,15.09433962264151,3.7735849056603774,0.0,8.931394,1.2765483,10.207942,0.0,0,0
820,54,33.08893,55.55555555555556,27.77777777777778,16.666666666666668,0.0,12.780621,2.040676,14.821297,0.0,0,0
821,45,27.296955,84.44444444444444,8.88888888888889,6.666666666666667,0.0,13.471065,1.4079536,14.879018,0.0,0,0
822,47,28.404015,72.34042553191489,19.148936170212767,8.51063829787234,0.0,10.1371975,2.0107088,12.147906,0.0,0,0
823,51,31.379356,70.58823529411765,9.803921568627452,19.607843137254903,0.0,12.553249,1.6379303,14.191179,0.0,0,0
824,54,33.744846,66.66666666666667,11.11111111111111,22.22222222222222,0.0,11.891538,0.7261207,12.617659,0.0,0,0
825,55,34.540623,67.27272727272727,5.454545454545454,27.272727272727273,0.0,15.407902,1.4261171,16.834019,0.0,0,0
826,43,24.747635,81.3953488372093,6.976744186046512,11.627906976744185,0.0,12.836934,2.086962,14.923896,0.0,0,0
827,50,31.21154,70.0,24.0,6.0,0.0,10.213422,1.7136405,11.927062,0.0,0,0
828,45,26.993004,82.22222222222223,6.666666666666667,11.11111111111111,0.0,11.353019,1.2436903,12.596709,0.0,0,0
829,48,29.533804,75.0,16.666666666666668,8.333333333333334,0.0,10.790257,1.0719761,11.862233,0.0,0,0
830,47,28.2117,76.59574468085107,6.382978723404255,17.02127659574468,0.0,15.286626,1.4388819,16.725508,0.0,0,0
831,46,27.784897,78.26086956521739,10.869565217391305,6.521739130434782,4.3478260869565215,7.925627,3.1537569,11.079384,0.0,0,0
832,48,28.207798,70.83333333333333,8.333333333333334,20.833333333333332,0.0,14.070246,2.8464956,16.91674,0.0,0,0
833,48,27.94264,68.75,10.416666666666666,20.833333333333332,0.0,15.157845,2.8165722,17.974417,0.0,0,0
834,48,29.3749,62.5,27.083333333333332,10.416666666666666,0.0,11.490585,1.0334039,12.523989,0.0,0,0
835,51,31.903263,72.54901960784314,13.72549019607843,13.72549019607843,0.0,10.764805,1.6152718,12.380076,0.0,0,0
836,49,30.37574,71.42857142857143,24.489795918367346,4.081632653061225,0.0,12.403835,1.807425,14.21126,0.0,0,0
837,44,24.632961,68.18181818181819,2.272727272727273,18.181818181818183,11.363636363636363,15.982278,4.222182,20.20446,0.0,0,0
838,46,27.844448,80.43478260869566,10.869565217391305,8.695652173913043,0.0,11.33336,1.3884358,12.721796,0.0,0,0
839,59,40.446266,83.05084745762711,13.559322033898304,3.389830508474576,0.0,7.4107924,2.275286,9.686078,0.0,0,0
840,48,29.598194,77.08333333333333,10.416666666666666,12.5,0.0,17.294498,1.0627928,18.357292,0.0,0,0
841,44,25.079765,77.27272727272727,4.545454545454546,18.181818181818183,0.0,15.433559,2.0084238,17.441982,0.0,0,0
842,49,29.819286,67.34693877551021,22.448979591836736,10.204081632653061,0.0,11.511681,1.6086255,13.120306,0.0,0,0
843,50,31.715664,78.0,14.0,8.0,0.0,9.706051,1.5527964,11.258847,0.0,0,0
844,47,28.2276,74.46808510638297,19.148936170212767,6.382978723404255,0.0,12.219872,2.562586,14.782458,0.0,0,0
845,49,29.367485,75.51020408163265,8.16326530612245,16.3265306122449,0.0,14.714849,2.871799,17.586649,0.0,0,0
846,52,32.871246,80.76923076923077,5.769230769230769,13.461538461538462,0.0,12.88435,2.2486427,15.132993,0.0,0,0
847,49,30.466282,77.55102040816327,4.081632653061225,18.367346938775512,0.0,13.463282,1.1555768,14.618858,0.0,0,0
848,45,26.113857,71.11111111111111,13.333333333333334,15.555555555555555,0.0,13.420803,1.365604,14.786407,0.0,0,0
849,53,34.925835,77.35849056603773,16.9811320754717,5.660377358490566,0.0,7.6357045,0.7147959,8.3505,0.0,0,0
850,43,25.043491,83.72093023255815,9.30232558139535,6.976744186046512,0.0,8.619217,2.9160738,11.535291,0.0,0,0
851,44,25.66835,79.54545454545455,11.363636363636363,9.090909090909092,0.0,10.865766,2.9100926,13.775858,0.0,0,0
852,54,35.088875,79.62962962962963,9.25925925925926,11.11111111111111,0.0,8.926628,2.2503033,11.176931,0.0,0,0
853,51,32.39349,86.27450980392157,1.9607843137254901,11.764705882352942,0.0,11.47051,1.9147028,13.385212,0.0,0,0
854,48,29.24418,79.16666666666667,12.5,8.333333333333334,0.0,12.176585,2.837446,15.014031,0.0,0,0
855,47,28.859272,80.85106382978724,8.51063829787234,10.638297872340425,0.0,8.750818,0.7313147,9.482133,0.0,0,0
856,51,33.758762,90.19607843137256,3.9215686274509802,5.882352941176471,0.0,5.1088805,0.4136461,5.5225267,0.0,0,0
857,44,25.724072,77.27272727272727,13.636363636363637,9.090909090909092,0.0,11.318691,2.0248497,13.343541,0.0,0,0
858,47,29.042946,80.85106382978724,12.76595744680851,6.382978723404255,0.0,7.44123,1.8572779,9.298508,0.0,0,0
859,55,35.029957,74.54545454545455,5.454545454545454,20.0,0.0,11.424552,2.6359198,14.060472,0.0,0,0
860,44,25.399883,72.72727272727273,15.909090909090908,11.363636363636363,0.0,10.881761,2.667266,13.5490265,0.0,0,0
861,51,30.673302,64.70588235294117,17.647058823529413,17.647058823529413,0.0,15.615,2.556746,18.171745,0.0,0,0
862,46,27.23515,67.3913043478261,23.91304347826087,8.695652173913043,0.0,11.393839,1.4141674,12.808006,0.0,0,0
863,55,34.83173,65.45454545454545,18.181818181818183,16.363636363636363,0.0,14.3187,1.9958954,16.314594,0.0,0,0
864,49,30.316872,71.42857142857143,22.448979591836736,6.122448979591836,0.0,9.643677,1.73109,11.374766,0.0,0,0
865,44,26.538967,84.0909090909091,9.090909090909092,6.818181818181818,0.0,10.369878,1.2668127,11.63669,0.0,0,0
866,57,36.094894,63.1578947368421,19.29824561403509,17.54385964912281,0.0,14.804668,1.6626679,16.467337,0.0,0,0
867,44,25.390823,65.9090909090909,25.0,9.090909090909092,0.0,12.299777,1.2904183,13.590196,0.0,0,0
868,45,26.784706,77.77777777777777,13.333333333333334,8.88888888888889,0.0,10.220294,2.2084432,12.428738,0.0,0,0
869,54,35.4022,79.62962962962963,12.962962962962964,7.407407407407407,0.0,9.145564,1.87727,11.022834,0.0,0,0
870,49,29.767403,73.46938775510205,8.16326530612245,18.367346938775512,0.0,11.930599,2.2216792,14.152279,0.0,0,0
871,52,33.64639,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,9.6868515,0.8301141,10.516966,0.0,0,0
872,52,33.888107,82.6923076923077,5.769230769230769,11.538461538461538,0.0,9.45551,0.47755486,9.933065,0.0,0,0
873,50,30.51905,72.0,8.0,20.0,0.0,14.240266,2.1187344,16.359001,0.0,0,0
874,53,34.127865,83.01886792452831,3.7735849056603774,13.20754716981132,0.0,8.089281,1.5198272,9.609108,0.0,0,0
875,48,29.499842,79.16666666666667,8.333333333333334,12.5,0.0,11.2255745,1.5377209,12.763295,0.0,0,0
876,45,26.801552,86.66666666666667,4.444444444444445,8.88888888888889,0.0,15.072575,2.7098305,17.782406,0.0,0,0
877,49,30.52615,81.63265306122449,10.204081632653061,8.16326530612245,0.0,8.181735,3.1623352,11.34407,0.0,0,0
878,54,35.451344,81.48148148148148,12.962962962962964,5.555555555555555,0.0,8.315033,2.071988,10.387021,0.0,0,0
879,48,29.990679,83.33333333333333,8.333333333333334,8.333333333333334,0.0,8.20791,1.4620619,9.669971,0.0,0,0
880,56,36.21962,57.142857142857146,37.5,5.357142857142857,0.0,11.4864235,2.0199273,13.5063505,0.0,0,0
881,49,30.285004,73.46938775510205,16.3265306122449,6.122448979591836,4.081632653061225,9.546754,3.686366,13.23312,0.0,0,0
882,53,32.713715,69.81132075471699,5.660377358490566,24.528301886792452,0.0,16.057138,2.8012466,18.858385,0.0,0,0
883,53,34.03404,81.13207547169812,3.7735849056603774,15.09433962264151,0.0,10.874286,1.573002,12.447288,0.0,0,0
884,56,35.81089,67.85714285714286,14.285714285714286,17.857142857142858,0.0,12.285942,2.6560595,14.942001,0.0,0,0
885,53,34.59098,81.13207547169812,11.320754716981131,7.547169811320755,0.0,10.055949,1.2978003,11.353749,0.0,0,0
886,54,33.967842,70.37037037037037,9.25925925925926,20.37037037037037,0.0,12.945414,2.1340485,15.079462,0.0,0,0
887,60,39.82687,71.66666666666667,13.333333333333334,15.0,0.0,11.475213,2.5054424,13.980656,0.0,0,0
888,46,27.810566,80.43478260869566,8.695652173913043,10.869565217391305,0.0,9.108685,1.0102829,10.118967,0.0,0,0
889,44,26.28577,81.81818181818181,9.090909090909092,9.090909090909092,0.0,8.788092,0.7362589,9.52435,0.0,0,0
890,45,27.623104,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,6.222956,1.8807735,8.103729,0.0,0,0
891,53,33.469666,71.69811320754717,13.20754716981132,15.09433962264151,0.0,12.146332,2.426968,14.573299,0.0,0,0
892,55,35.52429,69.0909090909091,18.181818181818183,12.727272727272727,0.0,13.031417,1.2051457,14.236563,0.0,0,0
893,42,23.71566,78.57142857142857,4.761904761904762,16.666666666666668,0.0,12.480379,1.2710581,13.751437,0.0,0,0
894,45,26.621105,77.77777777777777,13.333333333333334,8.88888888888889,0.0,10.703126,1.7608334,12.46396,0.0,0,0
895,50,30.598873,70.0,14.0,16.0,0.0,13.864679,2.1944642,16.059143,0.0,0,0
896,55,35.758274,67.27272727272727,27.272727272727273,5.454545454545454,0.0,9.795733,1.7703176,11.5660515,0.0,0,0
897,48,28.444801,64.58333333333333,18.75,16.666666666666668,0.0,13.567578,0.6822542,14.249832,0.0,0,0
898,48,30.47511,89.58333333333333,6.25,4.166666666666667,0.0,5.094655,2.643237,7.737892,0.0,0,0
899,48,27.778042,60.416666666666664,16.666666666666668,22.916666666666668,0.0,17.866821,1.3072821,19.174103,0.0,0,0
900,52,32.223755,71.15384615384616,13.461538461538462,15.384615384615385,0.0,14.515816,2.4018238,16.917639,0.0,0,0
901,48,28.99263,77.08333333333333,10.416666666666666,12.5,0.0,11.100248,3.3390899,14.439339,0.0,0,0
902,44,25.963085,79.54545454545455,13.636363636363637,6.818181818181818,0.0,9.232155,2.3415945,11.57375,0.0,0,0
903,47,28.30371,76.59574468085107,4.25531914893617,19.148936170212767,0.0,10.396196,2.172077,12.568274,0.0,0,0
904,45,27.405098,86.66666666666667,6.666666666666667,6.666666666666667,0.0,8.627649,1.5671045,10.194754,0.0,0,0
905,55,34.7836,70.9090909090909,10.909090909090908,18.181818181818183,0.0,13.54759,1.651977,15.199567,0.0,0,0
906,44,24.724258,70.45454545454545,11.363636363636363,18.181818181818183,0.0,12.929508,3.248927,16.178436,0.0,0,0
907,54,33.902325,62.96296296296296,16.666666666666668,18.51851851851852,1.8518518518518519,13.244859,2.9577222,16.202581,0.0,0,0
908,43,24.083286,74.4186046511628,6.976744186046512,18.6046511627907,0.0,14.529027,1.7018259,16.230852,0.0,0,0
909,44,25.780834,81.81818181818181,11.363636363636363,6.818181818181818,0.0,11.054247,2.9691262,14.023373,0.0,0,0
910,56,35.593636,71.42857142857143,8.928571428571429,19.642857142857142,0.0,14.112431,1.6027501,15.71518,0.0,0,0
911,44,26.301266,81.81818181818181,11.363636363636363,6.818181818181818,0.0,7.784309,0.7041815,8.48849,0.0,0,0
912,47,27.878063,72.34042553191489,17.02127659574468,10.638297872340425,0.0,11.562182,2.7142465,14.276429,0.0,0,0
913,55,34.79275,70.9090909090909,5.454545454545454,23.636363636363637,0.0,15.372194,1.0476526,16.419847,0.0,0,0
914,46,27.150764,76.08695652173913,13.043478260869565,10.869565217391305,0.0,10.810576,2.4973695,13.307946,0.0,0,0
915,50,31.897747,82.0,12.0,6.0,0.0,8.307569,1.5617778,9.869347,0.0,0,0
916,53,33.78407,73.58490566037736,9.433962264150944,16.9811320754717,0.0,13.730564,1.0377517,14.768316,0.0,0,0
917,65,43.665363,63.07692307692308,15.384615384615385,21.53846153846154,0.0,13.527316,2.5313554,16.058672,0.0,0,0
918,52,34.072502,84.61538461538461,9.615384615384615,5.769230769230769,0.0,6.8136473,2.0652661,8.878914,0.0,0,0
919,48,29.149086,75.0,14.583333333333334,6.25,4.166666666666667,9.351151,4.322755,13.673906,0.0,0,0
920,53,32.96108,62.264150943396224,22.641509433962263,15.09433962264151,0.0,13.695765,1.8627847,15.558549,0.0,0,0
921,48,29.425657,77.08333333333333,12.5,10.416666666666666,0.0,10.305201,2.0074058,12.312607,0.0,0,0
922,42,24.67035,90.47619047619048,2.380952380952381,7.142857142857143,0.0,6.084223,1.862284,7.9465065,0.0,0,0
923,48,29.130213,75.0,12.5,12.5,0.0,11.521562,2.0214274,13.542989,0.0,0,0
924,45,27.15643,84.44444444444444,6.666666666666667,8.88888888888889,0.0,8.81257,1.8484871,10.6610565,0.0,0,0
925,48,29.080963,75.0,12.5,12.5,0.0,13.7443495,1.5304824,15.274832,0.0,0,0
926,52,32.462215,71.15384615384616,13.461538461538462,15.384615384615385,0.0,12.834175,2.6275067,15.461681,0.0,0,0
927,53,33.436584,67.9245283018868,11.320754716981131,20.754716981132077,0.0,11.769244,0.29868275,12.067927,0.0,0,0
928,61,42.99699,88.52459016393442,8.19672131147541,3.278688524590164,0.0,5.6783113,1.5253415,7.203653,0.0,0,0
929,59,39.878635,81.35593220338983,5.084745762711864,13.559322033898304,0.0,9.340463,2.165086,11.5055485,0.0,0,0
930,55,35.51617,65.45454545454545,20.0,14.545454545454545,0.0,10.873735,1.2532016,12.126937,0.0,0,0
931,43,24.983334,74.4186046511628,16.27906976744186,9.30232558139535,0.0,9.793672,1.5076199,11.301291,0.0,0,0
